1752695606,330139652,map,base_link,0.014159213876349644,0.008360144474137661,8.964647906173668e-06,0.0050676962351749255,6.278406228678624e-07
1752695606,349964367,map,base_link,0.014567536264966688,0.00836014813331297,8.977204718803028e-06,0.015274996834638318,6.278325736469992e-07
1752695606,370964602,map,base_link,0.014567536264966688,0.00836014813331297,8.977204718803028e-06,0.015274996834638318,6.278325736469992e-07
1752695606,389877995,map,base_link,0.014567536264966688,0.00836014813331297,8.977204718803028e-06,0.015274996834638318,6.278325736469992e-07
1752695606,410315612,map,base_link,0.01458367633996585,0.00836014827831042,8.989761370272462e-06,0.0011192761114695218,6.278245245110756e-07
1752695606,431026222,map,base_link,0.01957029843746835,0.0033440601729364974,-3.7787532149921543e-06,0.0011193259963333038,-8.370610126404604e-07
1752695606,450472036,map,base_link,0.019929752954519663,0.0033440588165367727,-3.7954944353069988e-06,0.012327502801942882,-8.37050281096087e-07
1752695606,469840784,map,base_link,0.019929752954519663,0.0033440588165367727,-3.7954944353069988e-06,0.012327502801942882,-8.37050281096087e-07
1752695606,490188903,map,base_link,0.020338097989548956,0.0033440572667435098,-3.812235440929565e-06,0.020242608212574814,-8.370395496823001e-07
1752695606,509952023,map,base_link,0.020338097989548956,0.0033440572667435098,-3.812235440929565e-06,0.020242608212574814,-8.370395496823001e-07
1752695606,530072083,map,base_link,0.023695983202297332,0.001857807326983484,-1.0187749301224962e-05,0.020242601075614156,-1.6006363943148865e-06
1752695606,549755493,map,base_link,0.023792664957812536,0.0018578063387094527,-1.0219762029155261e-05,0.009995303431920571,-1.6006158733406869e-06
1752695606,570078996,map,base_link,0.023792664957812536,0.0018578063387094527,-1.0219762029155261e-05,0.009995303431920571,-1.6006158733406869e-06
1752695606,590340973,map,base_link,0.024093060993480984,0.0018578032688261453,-1.0251774346621765e-05,0.014911334548124848,-1.6005953526243254e-06
1752695606,609699242,map,base_link,0.024093060993480984,0.0018578032688261453,-1.0251774346621765e-05,0.014911334548124848,-1.6005953526243254e-06
1752695606,629768487,map,base_link,0.024093060993480984,0.0018578032688261453,-1.0251774346621765e-05,0.014911334548124848,-1.6005953526243254e-06
1752695606,650138507,map,base_link,0.024270225828281835,0.001857801452513749,-1.0283786253674257e-05,0.00894702797587761,-1.6005748321710873e-06
1752695606,670169761,map,base_link,0.024270225828281835,0.001857801452513749,-1.0283786253674257e-05,0.00894702797587761,-1.6005748321710873e-06
1752695606,689989247,map,base_link,0.024364006795757846,0.0018578004880500122,-1.0315797750317679e-05,0.004751075149998864,-1.6005543119809312e-06
1752695606,710516482,map,base_link,0.024364006795757846,0.0018578004880500122,-1.0315797750317679e-05,0.004751075149998864,-1.6005543119809312e-06
1752695606,729716794,map,base_link,0.015566988822637969,0.002600932895149547,-6.821759357531335e-06,0.004751019766474828,-1.1654499817398928e-06
1752695606,750873513,map,base_link,0.015566988822637969,0.002600932895149547,-6.821759357531335e-06,0.004751019766474828,-1.1654499817398928e-06
1752695606,770447387,map,base_link,0.015566988822637969,0.002600932895149547,-6.821759357531335e-06,0.004751019766474828,-1.1654499817398928e-06
1752695606,790830382,map,base_link,0.011906803858056925,0.007988576362969778,4.05789015103876e-06,0.004743396879629239,2.3867916210243344e-07
1752695606,809913103,map,base_link,0.011906803858056925,0.007988576362969778,4.05789015103876e-06,0.004743396879629239,2.3867916210243344e-07
1752695606,829636989,map,base_link,0.020392090960083216,-0.00241514188804567,-1.7316357198736486e-05,0.004777198144574655,-2.541903013373832e-06
1752695606,849854733,map,base_link,0.020489930958738075,-0.0024151435822279566,-1.73671952590021e-05,0.004842763031130696,-2.541870424873435e-06
1752695606,870305254,map,base_link,0.020489930958738075,-0.0024151435822279566,-1.73671952590021e-05,0.004842763031130696,-2.541870424873435e-06
1752695606,890462555,map,base_link,0.020489930958738075,-0.0024151435822279566,-1.73671952590021e-05,0.004842763031130696,-2.541870424873435e-06
1752695606,910251323,map,base_link,0.01764838695961128,0.0013004643168575884,-9.467885285463795e-06,0.004842684034472976,-1.4941144885158793e-06
1752695606,930577771,map,base_link,0.021558117908659895,-0.0020435886403833096,-1.6872395105084213e-05,0.004850421047613852,-2.4808638286359522e-06
1752695606,949940017,map,base_link,0.021558117908659895,-0.0020435886403833096,-1.6872395105084213e-05,0.004850421047613852,-2.4808638286359522e-06
1752695606,969941194,map,base_link,0.021558117908659895,-0.0020435886403833096,-1.6872395105084213e-05,0.004850421047613852,-2.4808638286359522e-06
1752695606,989765699,map,base_link,0.021834564622695833,-0.0020435933011345346,-1.6922012381650374e-05,0.010228243355620718,-2.48083202268862e-06
1752695607,9784970,map,base_link,0.021834564622695833,-0.0020435933011345346,-1.6922012381650374e-05,0.010228243355620718,-2.48083202268862e-06
1752695607,29742145,map,base_link,0.02341251372907829,0.0007431201114049117,-7.129401792315885e-06,0.01022826813666106,-1.1449402573288144e-06
1752695607,50079043,map,base_link,0.023462099834297492,0.0007431197566968636,-7.1523005974441905e-06,0.0050750133596475545,-1.144925578605017e-06
1752695607,69953271,map,base_link,0.023462099834297492,0.0007431197566968636,-7.1523005974441905e-06,0.0050750133596475545,-1.144925578605017e-06
1752695607,90463495,map,base_link,0.02354075503649336,0.0007431191941161404,-7.175199109016232e-06,0.003957413360701133,-1.14491090007195e-06
1752695607,111812305,map,base_link,0.02354075503649336,0.0007431191941161404,-7.175199109016232e-06,0.003957413360701133,-1.14491090007195e-06
1752695607,130183659,map,base_link,0.02354075503649336,0.0007431191941161404,-7.175199109016232e-06,0.003957413360701133,-1.14491090007195e-06
1752695607,149908607,map,base_link,0.023589768447344495,0.0007431188424247444,-7.19809732701767e-06,0.002472772632139533,-1.144896221727077e-06
1752695607,170461030,map,base_link,0.023589768447344495,0.0007431188424247444,-7.19809732701767e-06,0.002472772632139533,-1.144896221727077e-06
1752695607,189909027,map,base_link,0.023650955279923516,0.0007431184019999407,-7.220995251452211e-06,0.0030507958377090326,-1.144881543570388e-06
1752695607,210424461,map,base_link,0.023650955279923516,0.0007431184019999407,-7.220995251452211e-06,0.0030507958377090326,-1.144881543570388e-06
1752695607,230682871,map,base_link,0.023650955279923516,0.0007431184019999407,-7.220995251452211e-06,0.0030507958377090326,-1.144881543570388e-06
1752695607,249910795,map,base_link,0.02366958240935894,0.0007431182674791803,-7.243892882323619e-06,0.000962228580742291,-1.1448668656018807e-06
1752695607,269987364,map,base_link,0.02366958240935894,0.0007431182674791803,-7.243892882323619e-06,0.000962228580742291,-1.1448668656018807e-06
1752695607,289853828,map,base_link,0.02368946053071952,0.0007431181234844129,-7.2667902196356565e-06,0.0009934445588303182,-1.1448521878215524e-06
1752695607,311889118,map,base_link,0.02368946053071952,0.0007431181234844129,-7.2667902196356565e-06,0.0009934445588303182,-1.1448521878215524e-06
1752695607,330159041,map,base_link,0.02368946053071952,0.0007431181234844129,-7.2667902196356565e-06,0.0009934445588303182,-1.1448521878215524e-06
1752695607,349881595,map,base_link,0.024974652713967874,3.1917056664003226e-10,-8.69954068323911e-06,0.0009934498928207405,-1.3389537565534447e-06
1752695607,370054945,map,base_link,0.024974652713967874,3.1917056664003226e-10,-8.69954068323911e-06,0.0009934498928207405,-1.3389537565534447e-06
1752695607,390076801,map,base_link,0.02555695335225317,0.0005573422265647129,-8.430913529928325e-06,0.0009945911900046684,-1.2960099885266052e-06
1752695607,410336544,map,base_link,0.025573983369166546,0.0005573420829563978,-8.45683372970047e-06,0.0009088208014969675,-1.295993373014151e-06
1752695607,429757641,map,base_link,0.028300264477352483,-0.003901398622306649,-1.0801670467819617e-05,0.0009088881603558718,-1.6360828848896451e-06
1752695607,449693426,map,base_link,0.028398048761717663,-0.00390139967766769,-1.0834392125515987e-05,0.003555901796253191,-1.6360619094678433e-06
1752695607,470049830,map,base_link,0.028398048761717663,-0.00390139967766769,-1.0834392125515987e-05,0.003555901796253191,-1.6360619094678433e-06
1752695607,490046960,map,base_link,0.028473103393586923,-0.003901400490835291,-1.0867113363705343e-05,0.0037484819061541427,-1.6360409343151576e-06
1752695607,509929624,map,base_link,0.028473103393586923,-0.003901400490835291,-1.0867113363705343e-05,0.0037484819061541427,-1.6360409343151576e-06
1752695607,530241094,map,base_link,0.028473103393586923,-0.003901400490835291,-1.0867113363705343e-05,0.0037484819061541427,-1.6360409343151576e-06
1752695607,550259965,map,base_link,0.02627749327297531,-0.0035298404306433645,-1.0319283478251097e-05,0.0037484577730356153,-1.549190652332539e-06
1752695607,569730064,map,base_link,0.02627749327297531,-0.0035298404306433645,-1.0319283478251097e-05,0.0037484577730356153,-1.549190652332539e-06
1752695607,589688981,map,base_link,0.026390458800459184,-0.003529841595972322,-1.0350267291291721e-05,0.005011911590059027,-1.549170790913027e-06
1752695607,611309351,map,base_link,0.026390458800459184,-0.003529841595972322,-1.0350267291291721e-05,0.005011911590059027,-1.549170790913027e-06
1752695607,630197236,map,base_link,0.026390458800459184,-0.003529841595972322,-1.0350267291291721e-05,0.005011911590059027,-1.549170790913027e-06
1752695607,650043212,map,base_link,0.02643920307062074,-0.0035298421005345183,-1.0381250707110158e-05,0.0024927845314353285,-1.549150929749067e-06
1752695607,669928591,map,base_link,0.02643920307062074,-0.0035298421005345183,-1.0381250707110158e-05,0.0024927845314353285,-1.549150929749067e-06
1752695607,689881868,map,base_link,0.0007153224726304373,0.007802798657961685,1.4812735462917784e-05,0.002492524387017824,2.2817451278604347e-06
1752695607,710352788,map,base_link,0.0007153224726304373,0.007802798657961685,1.4812735462917784e-05,0.002492524387017824,2.2817451278604347e-06
1752695607,729666152,map,base_link,0.00029938000933623114,0.007802803410718067,1.4858386923690842e-05,0.002491578550729484,2.281718431335589e-06
1752695607,749690934,map,base_link,0.00035193844020853026,0.00780280419160172,1.4904021292318127e-05,0.0025733038184782885,2.281689178535273e-06
1752695607,770063659,map,base_link,0.00035193844020853026,0.00780280419160172,1.4904021292318127e-05,0.0025733038184782885,2.281689178535273e-06
1752695607,789859611,map,base_link,0.0006337444174717024,0.010032173413590601,1.847385450124125e-05,0.0025733089588295638,2.82993253331606e-06
1752695607,810084578,map,base_link,0.0006337444174717024,0.010032173413590601,1.847385450124125e-05,0.0025733089588295638,2.82993253331606e-06
1752695607,830485577,map,base_link,0.0006337444174717024,0.010032173413590601,1.847385450124125e-05,0.0025733089588295638,2.82993253331606e-06
1752695607,849935428,map,base_link,-0.003608737584291395,0.006688120270703998,1.3051602509594997e-05,0.0025645928897810853,1.9687886637750468e-06
1752695607,869741819,map,base_link,-0.003608737584291395,0.006688120270703998,1.3051602509594997e-05,0.0025645928897810853,1.9687886637750468e-06
1752695607,889824950,map,base_link,-0.003608737584291395,0.006688120270703998,1.3051602509594997e-05,0.0025645928897810853,1.9687886637750468e-06
1752695607,910070466,map,base_link,-0.003599195313422558,0.0066881203959044165,1.3090978282871834e-05,0.0013133408228756297,1.9687634228949434e-06
1752695607,930226915,map,base_link,-0.003599195313422558,0.0066881203959044165,1.3090978282871834e-05,0.0013133408228756297,1.9687634228949434e-06
1752695607,950470097,map,base_link,-0.004631959317177182,0.007988582449348289,1.4770044047972107e-05,0.001313314297764324,2.227864987797348e-06
1752695607,970122188,map,base_link,-0.004631959317177182,0.007988582449348289,1.4770044047972107e-05,0.001313314297764324,2.227864987797348e-06
1752695607,990046421,map,base_link,-0.004715146846668545,0.010775295131152687,1.7245659090851935e-05,0.0013130920692873088,2.616341022920499e-06
1752695608,9941418,map,base_link,-0.004715146846668545,0.010775295131152687,1.7245659090851935e-05,0.0013130920692873088,2.616341022920499e-06
1752695608,30259981,map,base_link,-0.004715146846668545,0.010775295131152687,1.7245659090851935e-05,0.0013130920692873088,2.616341022920499e-06
1752695608,50052647,map,base_link,-0.004635839007001676,0.01077529649775667,1.729798591130692e-05,0.0029029011417913866,2.616307480086338e-06
1752695608,70014189,map,base_link,-0.004635839007001676,0.01077529649775667,1.729798591130692e-05,0.0029029011417913866,2.616307480086338e-06
1752695608,90114292,map,base_link,-0.004607191560961611,0.010775296993351405,1.735031206090869e-05,0.0014675869454438,2.6162739376827544e-06
1752695608,110461780,map,base_link,-0.004607191560961611,0.010775296993351405,1.735031206090869e-05,0.0014675869454438,2.6162739376827544e-06
1752695608,129953730,map,base_link,-0.004607191560961611,0.010775296993351405,1.735031206090869e-05,0.0014675869454438,2.6162739376827544e-06
1752695608,149976027,map,base_link,-0.00437932680399247,0.009474831640632474,1.5713864919250712e-05,0.0014675887555651791,2.344314349841222e-06
1752695608,169760447,map,base_link,-0.00437932680399247,0.009474831640632474,1.5713864919250712e-05,0.0014675887555651791,2.344314349841222e-06
1752695608,189863966,map,base_link,-0.004269041928666537,0.009474833372363036,1.5760751206221775e-05,0.004158775979714879,2.3442842945249276e-06
1752695608,210134299,map,base_link,-0.004269041928666537,0.009474833372363036,1.5760751206221775e-05,0.004158775979714879,2.3442842945249276e-06
1752695608,230605269,map,base_link,-0.004269041928666537,0.009474833372363036,1.5760751206221775e-05,0.004158775979714879,2.3442842945249276e-06
1752695608,250734457,map,base_link,-0.004190782388881035,0.009474834605798814,1.5807636892112308e-05,0.003918280867905226,2.34425423959808e-06
1752695608,269692624,map,base_link,-0.004190782388881035,0.009474834605798814,1.5807636892112308e-05,0.003918280867905226,2.34425423959808e-06
1752695608,290099093,map,base_link,-0.004100310020541136,0.009474836035944595,1.585452197690427e-05,0.004514736798786734,2.344224185056547e-06
1752695608,310078309,map,base_link,-0.004100310020541136,0.009474836035944595,1.585452197690427e-05,0.004514736798786734,2.344224185056547e-06
1752695608,330240719,map,base_link,-0.003237009794690843,0.00798858459327074,1.2126413456570164e-05,0.004514740762253711,1.7253161774661002e-06
1752695608,350144713,map,base_link,-0.003155414939542836,0.007988585582824247,1.2160919780125447e-05,0.0042254479107051894,1.725294058028895e-06
1752695608,369924374,map,base_link,-0.003155414939542836,0.007988585582824247,1.2160919780125447e-05,0.0042254479107051894,1.725294058028895e-06
1752695608,390501914,map,base_link,-0.003155414939542836,0.007988585582824247,1.2160919780125447e-05,0.0042254479107051894,1.725294058028895e-06
1752695608,410367356,map,base_link,-0.0030709493353898373,0.007988586610003725,1.2195425661286025e-05,0.0042233253897910415,1.7252719388743047e-06
1752695608,430329490,map,base_link,-0.0030709493353898373,0.007988586610003725,1.2195425661286025e-05,0.0042233253897910415,1.7252719388743047e-06
1752695608,449701545,map,base_link,-0.0029811266458233308,0.00798858770542687,1.222993110006351e-05,0.004487204136459706,1.7252498200032934e-06
1752695608,469787762,map,base_link,-0.0029811266458233308,0.00798858770542687,1.222993110006351e-05,0.004487204136459706,1.7252498200032934e-06
1752695608,490439341,map,base_link,-0.002897395240417206,0.007988588729459256,1.2264436096463576e-05,0.00419094822764124,1.7252277014158574e-06
1752695608,510340640,map,base_link,-0.002897395240417206,0.007988588729459256,1.2264436096463576e-05,0.00419094822764124,1.7252277014158574e-06
1752695608,530027737,map,base_link,-0.002897395240417206,0.007988588729459256,1.2264436096463576e-05,0.00419094822764124,1.7252277014158574e-06
1752695608,549934026,map,base_link,-0.002813684704741018,0.007988589756121827,1.2298940650491892e-05,0.0041856041772314525,1.725205583111993e-06
1752695608,570115823,map,base_link,-0.002813684704741018,0.007988589756121827,1.2298940650491892e-05,0.0041856041772314525,1.725205583111993e-06
1752695608,590079159,map,base_link,-0.002760355845857412,0.007988590412025796,1.2333444762154132e-05,0.0026885706712516267,1.7251834650916967e-06
1752695608,610380790,map,base_link,-0.002760355845857412,0.007988590412025796,1.2333444762154132e-05,0.0026885706712516267,1.7251834650916967e-06
1752695608,630586211,map,base_link,-0.002760355845857412,0.007988590412025796,1.2333444762154132e-05,0.0026885706712516267,1.7251834650916967e-06
1752695608,649771525,map,base_link,-0.004770819959952043,0.009103270194350498,1.5901292451575447e-05,0.0026885611740737315,2.3135821494465817e-06
1752695608,669925750,map,base_link,-0.004770819959952043,0.009103270194350498,1.5901292451575447e-05,0.0026885611740737315,2.3135821494465817e-06
1752695608,689988933,map,base_link,-0.0047692959085660494,0.009103270219394681,1.594756409465363e-05,0.0009512371910758786,2.3135524881516555e-06
1752695608,710163186,map,base_link,-0.0047692959085660494,0.009103270219394681,1.594756409465363e-05,0.0009512371910758786,2.3135524881516555e-06
1752695608,729875139,map,base_link,-0.004722384123560804,0.014490915272215712,2.4019182280085548e-05,0.0009512377358922695,3.6850349332034246e-06
1752695608,749938584,map,base_link,-0.004681254757648367,0.014490916259563731,2.4092882978744797e-05,0.001686247405275704,3.684987689165003e-06
1752695608,769801110,map,base_link,-0.004681254757648367,0.014490916259563731,2.4092882978744797e-05,0.001686247405275704,3.684987689165003e-06
1752695608,789851580,map,base_link,-0.004579562774248608,0.01449091870947245,2.4166582732527778e-05,0.005011246456267879,3.6849404457330364e-06
1752695608,810322660,map,base_link,-0.004579562774248608,0.01449091870947245,2.4166582732527778e-05,0.005011246456267879,3.6849404457330364e-06
1752695608,830781437,map,base_link,0.0032611626043306296,0.009846396593486332,1.413662481701984e-05,0.005011322154541117,1.9356946931205096e-06
1752695608,850197545,map,base_link,0.0035057763902626455,0.009846400049627271,1.4175338710831776e-05,0.009812484316434451,1.9356698765132405e-06
1752695608,870015107,map,base_link,0.0035057763902626455,0.009846400049627271,1.4175338710831776e-05,0.009812484316434451,1.9356698765132405e-06
1752695608,890081346,map,base_link,-0.0001364800633989296,0.012633112500973922,3.231778616465142e-05,0.009812389715270362,5.094346634313439e-06
1752695608,909961085,map,base_link,-2.088013966928783e-05,0.012633116239660028,3.241967309733805e-05,0.007130727416474489,5.0942813221771225e-06
1752695608,929922708,map,base_link,0.0023885446923844478,0.00891749094748076,4.282912001946198e-06,0.0071307735878077625,1.4280450283769145e-07
1752695608,949945435,map,base_link,0.0025376622218487186,0.008917491586131797,4.285768091993916e-06,0.00734697148518349,1.4280267200916393e-07
1752695608,969798193,map,base_link,0.0025376622218487186,0.008917491586131797,4.285768091993916e-06,0.00734697148518349,1.4280267200916393e-07
1752695608,990057025,map,base_link,0.0025502062452442353,0.008917491639903633,4.2886241454381444e-06,0.0007722412736393165,1.428008412063762e-07
1752695609,9989212,map,base_link,0.0025502062452442353,0.008917491639903633,4.2886241454381444e-06,0.0007722412736393165,1.428008412063762e-07
1752695609,29942259,map,base_link,-0.000982745698091122,0.00966061260180182,7.784640484449552e-06,0.0007722054817580442,7.576383388861756e-07
1752695609,51793032,map,base_link,-0.0008519065106739987,0.00966061361975215,7.799793251216574e-06,0.004609322518579073,7.576286255722646e-07
1752695609,69787868,map,base_link,-0.0008519065106739987,0.00966061361975215,7.799793251216574e-06,0.004609322518579073,7.576286255722646e-07
1752695609,89918970,map,base_link,-0.0005689191178646107,0.009660615826912003,7.814945823727637e-06,0.013943442324943548,7.576189123846903e-07
1752695609,110463748,map,base_link,-0.0005689191178646107,0.009660615826912003,7.814945823727637e-06,0.013943442324943548,7.576189123846903e-07
1752695609,130050326,map,base_link,-0.0005689191178646107,0.009660615826912003,7.814945823727637e-06,0.013943442324943548,7.576189123846903e-07
1752695609,150405278,map,base_link,-0.0004983522339980645,0.009660616378436012,7.830098201975338e-06,0.0036811231620824335,7.576091993217121e-07
1752695609,170246805,map,base_link,-0.0004983522339980645,0.009660616378436012,7.830098201975338e-06,0.0036811231620824335,7.576091993217121e-07
1752695609,190319968,map,base_link,-0.0003487909606781246,0.009660617549498453,7.845250385961771e-06,0.00742274608585319,7.575994863832592e-07
1752695609,210284055,map,base_link,-0.0003487909606781246,0.009660617549498453,7.845250385961771e-06,0.00742274608585319,7.575994863832592e-07
1752695609,229819697,map,base_link,-0.0003487909606781246,0.009660617549498453,7.845250385961771e-06,0.00742274608585319,7.575994863832592e-07
1752695609,250728891,map,base_link,-0.0001434513182051456,0.009660619160426622,7.860402375689437e-06,0.010225543030084714,7.575897735693312e-07
1752695609,270013111,map,base_link,-0.0001434513182051456,0.009660619160426622,7.860402375689437e-06,0.010225543030084714,7.575897735693312e-07
1752695609,289731577,map,base_link,7.123593014576535e-05,0.0096606208479525,7.875554171160824e-06,0.010726940518238722,7.575800608799265e-07
1752695609,310204560,map,base_link,7.123593014576535e-05,0.0096606208479525,7.875554171160824e-06,0.010726940518238722,7.575800608799265e-07
1752695609,330480023,map,base_link,-0.009850556340043361,0.010032175803475667,1.062098797007783e-05,0.010726886721154048,1.2449420718699598e-06
1752695609,350080858,map,base_link,-0.009517480317575912,0.01003217934008346,1.0645886811365422e-05,0.014668505601138058,1.244926111047745e-06
1752695609,370032321,map,base_link,-0.009517480317575912,0.01003217934008346,1.0645886811365422e-05,0.014668505601138058,1.244926111047745e-06
1752695609,390058946,map,base_link,-0.009517480317575912,0.01003217934008346,1.0645886811365422e-05,0.014668505601138058,1.244926111047745e-06
1752695609,410155152,map,base_link,-0.009315096549591733,0.010032181494703422,1.0670785333588868e-05,0.010217369988780691,1.2449101504570155e-06
1752695609,430278088,map,base_link,-0.010276661579468707,0.008545924384699062,-7.83242759993963e-06,0.010217348850485534,-2.1131959374748953e-06
1752695609,450074651,map,base_link,-0.010324506075975542,0.008545924755867363,-7.874691518304959e-06,0.0018314712665668045,-2.1131688451501585e-06
1752695609,469912290,map,base_link,-0.010324506075975542,0.008545924755867363,-7.874691518304959e-06,0.0018314712665668045,-2.1131688451501585e-06
1752695609,490114255,map,base_link,-0.010057566727707547,0.008545922654082806,-7.916954895215562e-06,0.013098404507459482,-2.11314175324325e-06
1752695609,510245226,map,base_link,-0.010057566727707547,0.008545922654082806,-7.916954895215562e-06,0.013098404507459482,-2.11314175324325e-06
1752695609,530067707,map,base_link,-0.010057566727707547,0.008545922654082806,-7.916954895215562e-06,0.013098404507459482,-2.11314175324325e-06
1752695609,551302142,map,base_link,-0.009881933108902697,0.008545921263544302,-7.959217730280385e-06,0.00884499639339494,-2.113114661682303e-06
1752695609,570878981,map,base_link,-0.009881933108902697,0.008545921263544302,-7.959217730280385e-06,0.00884499639339494,-2.113114661682303e-06
1752695609,590106996,map,base_link,-0.009785478845859397,0.008545920495793547,-8.001480023514031e-06,0.0048813062724636265,-2.113087570468692e-06
1752695609,610126287,map,base_link,-0.009785478845859397,0.008545920495793547,-8.001480023514031e-06,0.0048813062724636265,-2.113087570468692e-06
1752695609,629951223,map,base_link,-0.009785478845859397,0.008545920495793547,-8.001480023514031e-06,0.0048813062724636265,-2.113087570468692e-06
1752695609,649933845,map,base_link,-0.0095880535435185,0.00854591891616128,-8.043741774923404e-06,0.009798571739772846,-2.113060479602404e-06
1752695609,670048866,map,base_link,-0.0095880535435185,0.00854591891616128,-8.043741774923404e-06,0.009798571739772846,-2.113060479602404e-06
1752695609,689802738,map,base_link,-0.009423624689909559,0.008545917593518337,-8.086002984515452e-06,0.008244409277109824,-2.1130333890834347e-06
1752695609,709645578,map,base_link,-0.009423624689909559,0.008545917593518337,-8.086002984515452e-06,0.008244409277109824,-2.1130333890834347e-06
1752695609,729997314,map,base_link,-0.013976155514100388,0.013190455586867721,3.4315659932273276e-05,0.008244382942265824,5.610243266178343e-06
1752695609,750051340,map,base_link,-0.013631498807848223,0.013190467407233501,3.4427864798604277e-05,0.01422204934205341,5.610171340163844e-06
1752695609,770112510,map,base_link,-0.013631498807848223,0.013190467407233501,3.4427864798604277e-05,0.01422204934205341,5.610171340163844e-06
1752695609,790023638,map,base_link,-0.01338991059106156,0.013190475724738512,3.454006822540235e-05,0.012125643635183446,5.61009941488932e-06
1752695609,810453180,map,base_link,-0.01338991059106156,0.013190475724738512,3.454006822540235e-05,0.012125643635183446,5.61009941488932e-06
1752695609,830144264,map,base_link,-0.009073940697023533,0.017091872154128055,8.793825860789342e-05,0.012125671429967854,1.547239575710451e-05
1752695609,850568927,map,base_link,-0.009042638483325116,0.017091874928683103,8.824770652441975e-05,0.005102467999322367,1.5472197393310658e-05
1752695609,870088970,map,base_link,-0.009042638483325116,0.017091874928683103,8.824770652441975e-05,0.005102467999322367,1.5472197393310658e-05
1752695609,889863181,map,base_link,-0.009042638483325116,0.017091874928683103,8.824770652441975e-05,0.005102467999322367,1.5472197393310658e-05
1752695609,910158881,map,base_link,-0.008958614237589743,0.017091882343790818,8.855715047228852e-05,0.004220663151970774,1.547199903180608e-05
1752695609,929729710,map,base_link,-0.007485204764792235,0.0105895230298704,3.204832354308664e-05,0.004220675532401089,4.9301810712929145e-06
1752695609,949994853,map,base_link,-0.007383008348097121,0.010589526304506883,3.2146927164191214e-05,0.00481199098523886,4.930117863784045e-06
