1752711605,230744360,map,base_link,0.008138007418768462,0.00913142001547225,-0.007326964204430792,-0.013345266915472899,-0.004511375922101007
1752711605,250944087,map,base_link,0.0076631635672370765,0.009134857506278495,-0.007336086782723074,-0.020956761244114597,-0.0050062954495284995
1752711605,270382853,map,base_link,0.007041119002667479,0.009139362102006046,-0.007073005790823908,-0.028384289923223054,0.008470376386449655
1752711605,290639593,map,base_link,0.00713259019196065,0.009138708369359224,-0.007214139151147489,-0.004257346448349416,0.006327309011905495
1752711605,310906053,map,base_link,0.007076160312727038,0.009139131554702183,-0.007323501743762996,-0.0032062858658379666,0.007648990715578965
1752711605,330627737,map,base_link,0.0071452982352442984,0.009138609163717105,-0.007442632686096378,0.0016715756303313345,0.012222679161628587
1752711605,352405859,map,base_link,0.007005291962994915,0.00913970908298276,-0.007663602353680811,-0.004676845297032205,0.015523925089263825
1752711605,370403942,map,base_link,0.012467046593691378,0.0026016507367093472,-0.007353123834070428,-0.004676513534648418,0.0155237260647595
1752711605,390546767,map,base_link,0.011887612810119783,0.0026064949494634683,-0.008211844259148265,-0.020079647238484346,0.015967152360387205
1752711605,411156614,map,base_link,0.0112210891634804,0.0026123414292749296,-0.008651676064205556,-0.029148107850315647,0.009913944984276427
1752711605,430373051,map,base_link,0.010418025743737897,0.0026195781208409943,-0.008848204251244636,-0.0370438028406692,0.009633275704770823
1752711605,450479504,map,base_link,0.009515870944411427,0.002627883838162858,-0.008917323664686219,-0.04291529645048302,0.015144418041664187
1752711605,470372747,map,base_link,0.016526924173610874,-0.002407499121572008,-0.008614434877196285,-0.04291353879601266,0.015144223886718657
1752711605,490337711,map,base_link,0.01659163839476775,-0.0024074180224940155,-0.009380648965130274,-0.013656178490078476,0.014405449931961961
1752711605,510762914,map,base_link,0.016348864092669117,-0.0024049802468735872,-0.009725152867903108,-0.012617833033484427,0.014388544881505302
1752711605,530487153,map,base_link,0.014387783270821138,0.001302920057500262,-0.009437382126007757,-0.012618446300582419,0.014388360411428675
1752711605,550468720,map,base_link,0.013866199550589181,0.0013085342895196017,-0.010246876711167974,-0.021149975915848496,0.019905567285562444
1752711605,570786471,map,base_link,0.013295256365016305,0.0013147245701740325,-0.010627875346333053,-0.026213799090311303,0.0129773085974557
1752711605,590402096,map,base_link,0.012595739654575552,0.001323193550717255,-0.012010409784758442,-0.032500797055019584,0.009998246235148767
1752711605,610808331,map,base_link,0.011732912037528333,0.001333860160520114,-0.012207456398267884,-0.040248916034012115,0.009758042225640383
1752711605,630562659,map,base_link,0.011902211262815123,0.0013318172105761287,-0.012371907301621453,-0.004641373618625285,0.008100190908985904
1752711605,650593273,map,base_link,0.01186387850167563,0.0013323033339508986,-0.012532754759444724,-0.00264765072908473,0.004190126899971287
1752711605,671005580,map,base_link,0.01158502189394394,0.0013358298147004045,-0.012777888724234255,-0.010916202461585821,-0.005623310356493534
1752711605,690268629,map,base_link,0.011318228741979105,0.001339216337330032,-0.012601311981013564,-0.012691016023461362,0.004756426505268861
1752711605,710819550,map,base_link,0.010858552677275502,0.0013450815442584319,-0.012767464276300794,-0.02022713827882653,6.581679488575433e-05
1752711605,730839412,map,base_link,0.010908131507702146,0.0013444602405210467,-0.012692583041750236,-0.0036050077571625093,0.010219867854696614
1752711605,750511318,map,base_link,0.010759860167036096,0.0013463893926353248,-0.01288792039326738,-0.0063935222608070014,0.0073153344610076415
1752711605,770237832,map,base_link,0.010432384044608925,0.001350707901782083,-0.013054990195964766,-0.013700624492080232,0.00851298580687653
1752711605,790247184,map,base_link,0.010460224152627231,0.0013503544955077657,-0.013198136252708168,-0.0026519627525597453,0.010302687306390662
1752711605,810453645,map,base_link,0.010313185335600784,0.0013523459160342322,-0.013485304060374678,-0.00609307699928081,0.004943561827575696
1752711605,830572693,map,base_link,0.0102139071191745,0.0013537862758451014,-0.01437987597059607,-0.005266849508289038,0.003412579903001755
1752711605,851228621,map,base_link,0.00998467397708827,0.0013570966968806067,-0.014423790117912833,-0.009802631325707224,0.0028604923865528185
1752711605,871062907,map,base_link,0.009616435156644973,0.0013624257088391471,-0.014485765520588395,-0.01610647468955425,-0.0003039381967290479
1752711605,890402698,map,base_link,0.009494971621427524,0.0013641722572501692,-0.014512708152166421,-0.008762037376108874,-0.0055050707894002925
1752711605,910817630,map,base_link,0.0092504548406233,0.001367667469671936,-0.014466243286543046,-0.011298620691498912,-0.009150351905190299
1752711605,930338428,map,base_link,0.00921275480589955,0.001368192621990103,-0.014245369630245986,-0.004407500706844371,-0.004514702121792474
1752711605,950578244,map,base_link,0.009035456551319985,0.0013706833994712245,-0.014056530043374201,-0.007671189225848287,-0.0016053304468854918
1752711605,970372211,map,base_link,0.008711226779212098,0.0013752070120569481,-0.013975090107895596,-0.013924262634282389,-0.00218913210646964
1752711605,990289030,map,base_link,0.008227475598559648,0.001381922354955909,-0.013906825417600237,-0.02143918707564725,-0.001851067480248139
1752711606,10452126,map,base_link,0.007549276429698536,0.0013913266085413467,-0.013860812412332882,-0.030570737933112147,8.218389787742933e-05
1752711606,30864173,map,base_link,0.006712476340497763,0.0014029281468872963,-0.013818637673065013,-0.0388232350101836,0.0022081340631404933
1752711606,51836275,map,base_link,0.006527053398561548,0.0014055033946888116,-0.013797841075425494,-0.017190186470851684,0.003977430304923083
1752711606,70636611,map,base_link,0.006138092959416125,0.0014108915221967345,-0.013886487633160404,-0.01884437317894979,-0.0018038854914213293
1752711606,90879624,map,base_link,0.0060506362282143015,0.0014122088911758058,-0.014494290352094576,-0.008250815764270916,-5.457403889761754e-05
1752711606,110633532,map,base_link,0.005810366208637966,0.001415670511464619,-0.014557797253662836,-0.011006196440950551,-0.007217141054838597
1752711606,131674450,map,base_link,0.005693462155500585,0.0014173496836796561,-0.01441219215765353,-0.00722852081719407,-0.002155624991449395
1752711606,151992592,map,base_link,0.0054128728947297365,0.0014213621567704152,-0.014327695267119935,-0.01220819537790942,-0.001979106527650428
1752711606,170291298,map,base_link,0.0049689127859875604,0.001427660555749763,-0.014128471438821162,-0.01952284975809637,0.0020344730783022546
1752711606,190261252,map,base_link,0.004348393945028109,0.0014364162238010405,-0.01410176580830759,-0.027945897047010854,-0.00016891479020216606
1752711606,210810350,map,base_link,0.0035762259297382575,0.0014472602517298376,-0.01410822303630523,-0.03575407510849628,-0.00362397649635747
1752711606,230800965,map,base_link,0.0034360793175588523,0.0014492161020982885,-0.01406583042859776,-0.014710435892431224,-0.002753379052640581
1752711606,251371815,map,base_link,0.0031829706962897605,0.001452751692220574,-0.014044819000837852,-0.013206954085774925,-0.0037304684925597346
1752711606,270344050,map,base_link,0.0028126147433456977,0.0014579326519712924,-0.013899635442481663,-0.017096065225943216,0.004479888878858352
1752711606,290495262,map,base_link,0.0028466712726211555,0.0014574604894413569,-0.014017248046056367,-0.003334186599500159,0.0015754794036381661
1752711606,310539343,map,base_link,0.0027918936289265503,0.0014582361782470238,-0.014045057993504965,-0.0028985935641559885,0.005390645574126765
1752711606,330501753,map,base_link,0.002636181527528706,0.0014604770525280893,-0.014331460201170924,-0.00647672169008128,0.005641998236649778
1752711606,350872899,map,base_link,0.00234014861525181,0.0014647826642575806,-0.014473294626427114,-0.012572122931733905,0.005136895280686989
1752711606,370786492,map,base_link,0.0019215471506979897,0.0014708868394522595,-0.014622950115906362,-0.01869216859009394,-0.0017320224179147798
1752711606,390670837,map,base_link,0.0017293633783739772,0.0014737081218592985,-0.014573639145025831,-0.012043704097425232,0.004202909779301507
1752711606,410471397,map,base_link,0.00138828932785884,0.0014787162164641844,-0.014655720995828297,-0.01571260409521872,0.0015137443523423463
1752711606,430905929,map,base_link,0.0008724819601053734,0.0014863038791341394,-0.014606660710219202,-0.023092041025658556,0.005353152215526971
1752711606,450520722,map,base_link,0.00017352530019161322,0.0014966037613547512,-0.014737759269113998,-0.03177378077559388,-3.582290087429496e-06
1752711606,471120961,map,base_link,-0.0007126492987394437,0.0015096872931424784,-0.014719781600237652,-0.04095340038392654,0.002309101497274866
1752711606,490278071,map,base_link,-0.0017820138685097908,0.0015255050057830918,-0.014853349169630351,-0.05011896690009792,-0.0030478479439132273
1752711606,511243329,map,base_link,-0.003044906250211504,0.0015442443456070054,-0.014781519642514418,-0.059659201442567956,0.002977159000634722
1752711606,530425800,map,base_link,-0.008429942486545132,0.005776846967069844,-0.014721976512050455,-0.05965896618860638,0.0029771208314349337
1752711606,550498918,map,base_link,-0.008167053477148963,0.0057731073359147045,-0.014880539448949614,-0.013502484115211282,0.001442596762939113
1752711606,570571394,map,base_link,-0.008365394655953625,0.005776073131896536,-0.014921072381504228,-0.011048896401571173,0.0010573130280539206
1752711606,590334220,map,base_link,-0.008743833474322026,0.0057822503083520905,-0.016436048024231133,-0.01669852626243619,0.003526451371559053
1752711606,610333953,map,base_link,-0.009254336011648556,0.005790672863039892,-0.016513498751626905,-0.023126461165716986,0.001446616665376714
1752711606,631208142,map,base_link,-0.00989704143620415,0.00580130982080113,-0.016582907906787604,-0.029714548381214328,-0.0011558774742735074
1752711606,650484057,map,base_link,-0.010651810532968748,0.005813818571943279,-0.01662698157252871,-0.03558975881710395,-0.002625895708303077
1752711606,670505573,map,base_link,-0.008697220808907068,0.011716035830345637,-0.016679499788404287,-0.03558927777566586,-0.002625862045985359
1752711606,690822813,map,base_link,-0.00870206489835209,0.011716053360496994,-0.016650202370971572,-0.013180069992604768,-0.0047399093437292695
1752711606,711098250,map,base_link,-0.00902049775312743,0.011721316303962693,-0.0165834786992141,-0.015058229364777973,-0.0029930198758122317
1752711606,730669107,map,base_link,-0.009006888090237065,0.011721088592568044,-0.01655176334403505,-0.0037677612914050374,-0.0021451940756203047
1752711606,750576668,map,base_link,-0.009154254695555062,0.011723525858244573,-0.01643655990124593,-0.006389576950459016,0.005205140762418746
1752711606,770558796,map,base_link,-0.009486313265445813,0.011729026429423887,-0.016599663562664558,-0.013856622096303577,-0.0015395397791330974
1752711606,790964651,map,base_link,-0.009985427616543105,0.011737300741274936,-0.01652254105085881,-0.02198089662023334,0.0028252173341926567
1752711606,810646006,map,base_link,-0.010628480700746899,0.011747964807342722,-0.016530865333132343,-0.02942949586279698,0.0025876701209900338
1752711606,831297626,map,base_link,-0.010736126389810037,0.011749638175188084,-0.016092548262267085,-0.011826663028154829,0.0008841049231614685
1752711606,850411320,map,base_link,-0.01099857012557868,0.011753876909949923,-0.016230211759795565,-0.012776283962231396,-0.004175812202662543
1752711606,870879408,map,base_link,-0.011432439147683082,0.011760892284796513,-0.016191438226246052,-0.01930613766783063,-0.001178543180481473
1752711606,890819553,map,base_link,-0.011449397137209444,0.0117611675692997,-0.016182238832236115,-0.005793841300881464,-0.00019746664383486493
1752711606,910343026,map,base_link,-0.01163120462535006,0.011764105797142044,-0.0161711982789727,-0.008207935085813835,-0.0006555768156632341
1752711606,931999219,map,base_link,-0.011741537615476872,0.011765889851714818,-0.01620640115710097,-0.006238300746977894,-0.001943741944712676
1752711606,951239192,map,base_link,-0.011990166188681517,0.011769916326524136,-0.016093062425011323,-0.010773169829234902,0.005242529475218403
1752711606,971103478,map,base_link,-0.01238599305896149,0.01177633327003061,-0.016144164856376795,-0.017376811537834057,0.003425840168356052
1752711606,991007072,map,base_link,-0.012397358719165938,0.011776518082602758,-0.01612440536559486,-0.005072156157057767,0.0043907024683498795
1752711607,10726532,map,base_link,-0.012578388484087879,0.011779459049474361,-0.016220999990906152,-0.007986099601548498,0.0013739388724198472
1752711607,30382597,map,base_link,-0.007812496183967242,0.007805393444901486,-0.016193521196177386,-0.007985816673622347,0.0013739212579911824
1752711607,50477989,map,base_link,-0.007781222038193052,0.007804904614990042,-0.01630931851999545,-0.0019315376469706668,0.0024666321331387334
1752711607,70701695,map,base_link,-0.007957366490368748,0.0078077874718483695,-0.016405214301911074,-0.0066389546762079844,-0.0010971869970276746
1752711607,91018704,map,base_link,-0.008167784399349265,0.007811289345602052,-0.01666908041067429,-0.009424757456896133,0.00021646724550102698
1752711607,110366992,map,base_link,-0.00851747515501637,0.007817140026688376,-0.016642374163329116,-0.015293750241008312,0.005402404570003157
1752711607,130430992,map,base_link,-0.008479171720055793,0.007816508274013393,-0.01661668111976997,-0.0027147802726315384,0.012026544580323779
1752711607,150442930,map,base_link,-0.008607986300157893,0.007818692338221307,-0.01680788137602251,-0.005441932516414788,0.008511961491815259
1752711607,170441992,map,base_link,-0.008898971890487734,0.007823667688423809,-0.017042376429302165,-0.012109793188896722,0.004319579170119923
1752711607,190421746,map,base_link,-0.009085150698814838,0.007826889446726637,-0.017095869414748454,-0.010060496322895546,0.00951055206055411
1752711607,210760038,map,base_link,-0.009447914223843638,0.007833222938084142,-0.017269276533129742,-0.015975726531590684,0.010917420528354035
1752711607,230554696,map,base_link,-0.009454874877235295,0.007833366560039188,-0.017440736044567928,-0.004535525841628357,0.011083189650337971
1752711607,250647854,map,base_link,-0.00959742408484009,0.007835902702572818,-0.01764745562846219,-0.00643377549563354,0.008102855212026543
1752711607,270628079,map,base_link,-0.009898844755919005,0.007841307682746362,-0.017812304132744386,-0.012758447954108434,0.007462783669028944
1752711607,290582894,map,base_link,-0.010369729488230546,0.00784981307002263,-0.01804272367385461,-0.020656971149181344,0.0019455634366044258
1752711607,310430678,map,base_link,-0.010969918351948172,0.007860681281102636,-0.018122778750524204,-0.027506996452490454,-0.0005268544599782744
1752711607,330403989,map,base_link,-0.011029997334398623,0.007861864278199095,-0.01867957303510001,-0.009569910135125932,-0.004533434880888164
1752711607,350379214,map,base_link,-0.011236592125203372,0.007865710017353702,-0.018609763091735818,-0.010127445196714657,0.0003362265254862111
1752711607,371105531,map,base_link,-0.01155317370618513,0.007871610202453357,-0.01863173241711177,-0.014303327727919849,0.000491682736702629
1752711607,390180931,map,base_link,-0.011685655614268113,0.007874080245551645,-0.018660724797828775,-0.00868257085226987,-0.0011637647361957063
1752711607,410716371,map,base_link,-0.011971058600890979,0.007879396871744227,-0.018599359331508743,-0.012774762551317072,0.0013165278487647072
1752711607,431226212,map,base_link,-0.011893328804833339,0.007877948840930831,-0.01867425122966876,-0.0005773766916138309,-0.0024703363320953027
1752711607,451234742,map,base_link,-0.011966537345107551,0.007879315392338231,-0.018606637485213566,-0.0028347929001143997,0.003459403126449399
1752711607,470700812,map,base_link,-0.012191149580550448,0.007883525567035806,-0.018687132902504313,-0.008982396993288363,0.003735915365752678
1752711607,491603368,map,base_link,-0.012101275398739678,0.007881839547034466,-0.018774457885619,0.0008833803111396765,0.0038906011734029283
1752711607,510573449,map,base_link,-0.012180603715439019,0.007883336135257955,-0.018876986419550427,-0.002667433611562366,0.0003730818002899284
1752711607,530888285,map,base_link,-0.012453196848626401,0.007888489039183998,-0.018912224632665335,-0.010694111408427454,-9.962612661128924e-05
1752711607,550862518,map,base_link,-0.012747359651514627,0.007894052637283412,-0.018871242061272487,-0.013634494688118594,0.00204847460530092
1752711607,571009091,map,base_link,-0.0009380939297329353,0.008922633186510941,-0.01883027257548729,-0.013634031288424414,0.0020484483427429087
1752711607,590518467,map,base_link,-0.0012037589217894881,0.008928104626935213,-0.020055410759603216,-0.01341340692242204,-0.00341050446412081
1752711607,610535604,map,base_link,-0.0016501471456048745,0.00893702650184163,-0.020115498036104205,-0.01951285644653325,-0.0036469066542883506
1752711607,630407215,map,base_link,-0.0016937398468279486,0.008937925108959544,-0.019993960517466543,-0.00707894035940532,0.0062498168472531045
1752711607,650457448,map,base_link,-0.0018872616718838707,0.0089418361094699,-0.020132378032404957,-0.008971004958292358,0.004292973927219154
1752711607,670495627,map,base_link,-0.002222040807758127,0.008948615680839624,-0.02026059701880795,-0.014651440149041772,-0.00011726114200377383
1752711607,690614426,map,base_link,-0.0022183107526789606,0.008948547017460258,-0.020262135196825036,-0.003793689188427113,0.003209509564266721
1752711607,710512038,map,base_link,-0.0023779636844885005,0.00895180014322433,-0.020344644071270422,-0.0068610949957394855,0.0020130471517785186
1752711607,730557091,map,base_link,-0.0026992863140041217,0.0089583563497501,-0.020388473538427307,-0.013601886817817427,0.0009669999151069965
1752711607,750989268,map,base_link,-0.003174335971792184,0.008968055325577227,-0.020303388124291825,-0.021036169745911385,0.005657645153567904
1752711607,772239760,map,base_link,-0.0038110780257388467,0.008981079034395729,-0.020407288694962857,-0.028947792774631043,0.002352804653917706
1752711607,790397888,map,base_link,-0.0037647835130351667,0.008980130821375156,-0.020380614738446646,-0.006061659238623051,0.0023971269136859237
1752711607,810284619,map,base_link,-0.0038727884337190713,0.008982341281593793,-0.020457634294484852,-0.00557829590669915,0.00021974292281813995
1752711607,830477093,map,base_link,-0.004083138282649798,0.008986846570201953,-0.02152080030501109,-0.009195798991214175,0.001554366225482291
1752711607,851540014,map,base_link,-0.004446703919276554,0.008994671904663286,-0.021575865252626062,-0.015774496253052002,-0.000769718899388901
1752711607,871082455,map,base_link,-0.012376904883569288,0.008738514307190456,-0.021591259626124588,-0.015774981001118522,-0.0007697090311531565
1752711607,891062370,map,base_link,-0.01269852116134752,0.008745503096705095,-0.021665892671016162,-0.015971255123433194,0.0008413387710925133
1752711607,910364166,map,base_link,-0.013163117167904472,0.0087556096623688,-0.021668873488724486,-0.020943674384325244,0.0046427540197414565
1752711607,930596107,map,base_link,-0.01342076121231878,0.008761232013715018,-0.021778431739630937,-0.015162836563004649,0.0012642731704637492
1752711607,950728082,map,base_link,-0.013832948724899874,0.008770239886313268,-0.021844556391498744,-0.019131274073076847,0.0005479975540486063
1752711607,971056714,map,base_link,-0.014394549912531621,0.008782544263354132,-0.02179878019595252,-0.02567721428217104,0.005703704402212997
1752711607,991164311,map,base_link,-0.0142416950321627,0.008779199500566581,-0.02191850959545218,-0.001293840841040109,0.0019961879797358853
1752711608,10323997,map,base_link,-0.014237028919420988,0.008779097233264895,-0.02200945006865068,-0.00017597207657101078,-0.0018513455395612187
1752711608,30563604,map,base_link,-0.01331273474518309,0.012075841564862206,-0.022046476980181313,-0.00017586516656879233,-0.001851321804369837
1752711608,50680378,map,base_link,-0.01390203119159798,0.012088777283619704,-0.021987881559454116,-0.018748790682532865,-0.003751548748924796
1752711608,71152424,map,base_link,-0.014543625099800764,0.012102843071917951,-0.021945634141193524,-0.027879408459402677,-0.0015004647928962183
1752711608,90639727,map,base_link,-0.014594065299485584,0.012103838063348193,-0.021391363943386813,-0.009689236729762454,-0.0017749674382622157
1752711608,110399827,map,base_link,-0.014825708820335121,0.012108793409108642,-0.02126470748933858,-0.011069147561287103,0.005943564092381575
1752711608,130357699,map,base_link,-0.01511218213793858,0.012114942428171122,-0.021476377627820287,-0.013450417312246202,-0.000664713509342555
1752711608,150951525,map,base_link,-0.015552132090578158,0.01212440334034222,-0.021445483156567104,-0.01970846568211844,0.003086103465242788
1752711608,170957331,map,base_link,-0.016144844783220185,0.012137163751596701,-0.021586385753274578,-0.026979835449737956,-0.002907435831721031
1752711608,191093133,map,base_link,-0.016074195979624537,0.01213564767095141,-0.0215281070781501,-0.004643320930795788,0.002053405244691885
1752711608,210708458,map,base_link,-0.016179690065816658,0.01213792057083271,-0.02153012795913703,-0.005106416125885793,0.0005601611594772036
1752711608,230829050,map,base_link,-0.01612499777657454,0.012136741870326822,-0.02159778255447511,0.0006340719192184615,-0.0018639496839574971
1752711608,251213964,map,base_link,-0.016211996241843038,0.01213861667469889,-0.02154830399464286,-0.0030152028494922697,-0.0003104218534078551
1752711608,270664253,map,base_link,-0.016456859948346045,0.012143890037757264,-0.02156968504507758,-0.009772624593498393,-0.00202593555780667
1752711608,291644512,map,base_link,-0.01671126443257211,0.012149371263394099,-0.02143089185177733,-0.01193256638378215,0.005615020836600258
1752711608,310347637,map,base_link,-0.017114917818208415,0.012158088198052003,-0.021530929492767303,-0.01797548034112438,0.0033365362010608435
1752711608,331032844,map,base_link,-0.01734050913310465,0.012163233754591801,-0.022551180520136622,-0.013075857377431723,0.004171454416404542
1752711608,351078819,map,base_link,-0.017715265101161892,0.012171755435879854,-0.02273177438387237,-0.017224208921027242,0.001840993626587643
1752711608,371266263,map,base_link,-0.01739683015966995,0.013198280532728777,-0.022694954521811323,-0.017224144599175054,0.0018409700240007822
1752711608,390641514,map,base_link,-0.01780783388174688,0.01320775575349365,-0.022809364491065867,-0.01933619961774304,0.007250715166663094
1752711608,410517784,map,base_link,-0.01833597013150807,0.01321991810256761,-0.02295935114212534,-0.024180991699189695,0.003930963232593607
1752711608,430473711,map,base_link,-0.01861494204471065,0.013226382579964948,-0.023048946154222295,-0.016843288959670834,0.004382374723316881
1752711608,450538564,map,base_link,-0.019041027504533733,0.01323627486299725,-0.023114533242314005,-0.020094871205967653,0.005245534945892355
1752711608,470644056,map,base_link,-0.01961603372465062,0.013249660613716286,-0.023303466669014134,-0.026427156724932913,-0.0010581351526427118
1752711608,490437002,map,base_link,-0.01961622788011309,0.013249674189081111,-0.023209088935882135,-0.007096069500144849,0.005662871125082612
1752711608,510751417,map,base_link,-0.01976697146657554,0.013253199441255544,-0.023299769972461304,-0.0074204528598355935,0.004123440060083992
1752711608,530269700,map,base_link,-0.008882517620039167,0.016537966274494945,-0.02321730120409055,-0.007419078650548397,0.004123387195139703
1752711608,551367070,map,base_link,-0.008855718241027558,0.016537367491233475,-0.023550124462416628,-0.0018658507936044491,-0.003750145019669074
1752711608,571063866,map,base_link,-0.009033850171107426,0.016541553337534036,-0.02339453715922495,-0.006687132583455667,0.006386029683556591
1752711608,591304926,map,base_link,-0.009261072596407974,0.01654686380808548,-0.023280737871393294,-0.010042301567524347,0.003515253216861668
1752711608,611453904,map,base_link,-0.009619394293787163,0.016555243206891647,-0.023315205828220668,-0.015777678266774293,0.0032170916251398744
1752711608,630266435,map,base_link,-0.00973773770755757,0.01655801447881542,-0.02335397592767525,-0.008571366453308617,0.0024498656021028683
1752711608,650858167,map,base_link,-0.010029149167665306,0.016564848124202253,-0.023439907341097747,-0.012964226370488474,0.0005861807929318744
1752711608,670406470,map,base_link,-0.010453245251559176,0.01657481060062975,-0.02335729026156279,-0.01900034527101054,0.006779707288244126
1752711608,690659534,map,base_link,-0.01053795085405745,0.016576810657171436,-0.023391995483434267,-0.008192729716022716,0.007612112761915162
1752711608,710294117,map,base_link,-0.01079950631786131,0.0165829814293924,-0.02354574017751598,-0.011771455823209393,0.002435413845926511
1752711608,730763558,map,base_link,-0.010919687245677429,0.016585816876076843,-0.023600526930956486,-0.007554304184010527,-0.000746325702980061
1752711608,750804432,map,base_link,-0.011186453850858652,0.016592120336770436,-0.023623091392636023,-0.01179121811423224,0.00035712770113734675
1752711608,770695862,map,base_link,-0.011622987422430226,0.016602448386318712,-0.02347503386347555,-0.01914212720782182,0.009275459740095292
1752711608,790371727,map,base_link,-0.011719221187444185,0.016604733531898563,-0.023654471644744546,-0.008652493842641041,0.002168429056085673
1752711608,810520104,map,base_link,-0.011965416751934466,0.016610574052322555,-0.023698426447761992,-0.01133233754504355,0.0011485327841341381
1752711608,830532082,map,base_link,-0.0119412699868336,0.016610022353991574,-0.024100711648974888,-0.00215242081648336,0.004721014319501618
1752711608,850531184,map,base_link,-0.012067812366975182,0.016613086675866955,-0.02427099949578194,-0.00520986844934853,-0.0014542818213202967
1752711608,870382215,map,base_link,-0.013995664821015134,0.009663141617605512,-0.024300085110788756,-0.005209963354370762,-0.001454263176468401
1752711608,890476254,map,base_link,-0.013978225263303426,0.009662727486570457,-0.024272707775499967,-0.0013540102013361944,0.0067169329035110135
1752711608,910484645,map,base_link,-0.014179514617289198,0.009667643611809669,-0.024398803944708926,-0.007318630025725944,0.002109405016359237
