1752682568,701540610,map,base_link,-0.005597555981976771,0.002229363290884102,-3.02918472306798e-05,-0.0009805906052906392,-6.501657778635512e-06
1752682568,721907408,map,base_link,-0.005616283674285838,0.002229364709214505,-3.5129338819503705e-05,-0.0009449870422902318,-7.975816456302533e-06
1752682568,741423406,map,base_link,-0.005635756179418248,0.002229366381827576,-4.048619879281038e-05,-0.000968052163602325,-9.682878834627093e-06
1752682568,761786858,map,base_link,-0.005655743062257009,0.0022293681323517544,-4.5384444732823144e-05,-0.0009932546210038187,-1.129797667578737e-05
1752682568,781464545,map,base_link,-0.005675295764511363,0.002229370122781132,-5.087133349139373e-05,-0.00098067459166507,-1.3179893686560773e-05
1752682568,801347165,map,base_link,-0.005694803421207171,0.0022293720257572235,-5.529299202896619e-05,-0.000976412529358972,-1.4725290061720794e-05
1752682568,821698223,map,base_link,-0.005715153028295335,0.0022293741990793356,-6.016771313244029e-05,-0.0010094884472615724,-1.648941621073985e-05
1752682568,841523213,map,base_link,-0.005733498817289889,0.0022293767354533,-6.653469024776221e-05,-0.0009352313421728695,-1.8893448549964993e-05
1752682568,861173567,map,base_link,-0.005752787204916846,0.002229379156311084,-7.153892401992754e-05,-0.0009587392958889941,-2.0793748484086548e-05
1752682568,881379267,map,base_link,-0.005771696452007358,0.002229381488046866,-7.580325707843854e-05,-0.0009480459761213819,-2.24210157909423e-05
1752682568,901374853,map,base_link,-0.0057925728000043425,0.002229384612111756,-8.208708344275581e-05,-0.0010251801463662235,-2.4956414637005943e-05
1752682568,921691425,map,base_link,-0.0058100864142955535,0.0022293871620359643,-8.667613018390616e-05,-0.0009047733044290556,-2.6778953181691386e-05
1752682568,941530191,map,base_link,-0.003262213854782022,0.003158278020768939,-8.724768588086498e-05,-0.0009044653451710289,-2.6790285661043854e-05
1752682568,961638865,map,base_link,-0.003283038425655556,0.003158280069725464,-9.406418569593093e-05,-0.0009924784711133588,-2.9720653617304354e-05
1752682568,981308106,map,base_link,-0.003302056039090347,0.003158282247641132,-0.00010173713786698425,-0.0009610866815517391,-3.309245815842843e-05
1752682569,1568360,map,base_link,-0.0033216620002273827,0.003158284849149487,-0.00011078018282035284,-0.0009763506215531966,-3.716291674347082e-05
1752682569,21632628,map,base_link,-0.003342082296330304,0.0031582878427771546,-0.0001196420916662377,-0.0010122267766816836,-4.117784352839137e-05
1752682569,41711404,map,base_link,-0.0033618038371702286,0.003158291205028051,-0.00012983862867599815,-0.000991176723401162,-4.589214884931147e-05
1752682569,61889922,map,base_link,-0.0033808060067465756,0.0031582945553183172,-0.00013795538011382815,-0.0009581036732621852,-4.9570387927395944e-05
1752682569,81603278,map,base_link,-0.003400656475525066,0.003158298282739973,-0.0001460974227052281,-0.0009858247119627415,-5.32780977385039e-05
1752682569,101427847,map,base_link,-0.0034187513183820874,0.0031583015856543276,-0.00015148241839498756,-0.0009205210351964888,-5.554842813435732e-05
1752682569,122001031,map,base_link,-0.003438194906771753,0.003158305543194521,-0.00015865969544304754,-0.0009621265732121979,-5.877816783474672e-05
1752682569,141588736,map,base_link,-0.0034564483164573356,0.0031583098369083675,-0.00016758313388505952,-0.0009222946081130078,-6.295262307417811e-05
1752682569,161816938,map,base_link,-0.003475956824315781,0.003158314782272235,-0.00017747490761726683,-0.0009650860522719764,-6.765543301923805e-05
1752682569,181519303,map,base_link,-0.0034956030117363887,0.003158320784422241,-0.00019091646318828199,-0.00097895764530583,-7.430874856821208e-05
1752682569,201676500,map,base_link,-0.003515056980546037,0.003158327139305532,-0.00020432033583402934,-0.0009739164289211656,-8.093036131893876e-05
1752682569,222177706,map,base_link,-0.0035353801976710435,0.003158334525491574,-0.00021967758889803832,-0.0010079400161661259,-8.863080617848348e-05
1752682569,241671521,map,base_link,-0.002349269309543397,0.002229376985822648,-0.00022135214512034805,-0.001007698648831062,-8.858110401376774e-05
1752682569,261110130,map,base_link,-0.0023691818243622154,0.0022293820671275555,-0.00024026164461354572,-0.0009999291252564954,-9.83366950301121e-05
1752682569,281291643,map,base_link,-0.0023892142513001115,0.0022293877922390563,-0.0002578989371356497,-0.0010012060972489439,-0.00010731760430315274
1752682569,301110611,map,base_link,-0.002409392821881842,0.002229394352241089,-0.0002777089213467224,-0.0010073417517672358,-0.0001175038400480335
1752682569,321803655,map,base_link,-0.0024294500559137325,0.002229401472830835,-0.00029640598535398983,-0.0010037431344723077,-0.00012698399089762754
1752682569,341816936,map,base_link,-0.0016837218946116031,0.0026009369286882095,-0.00029900297559625085,-0.0010032824378244857,-0.0001270146357990084
1752682569,361317904,map,base_link,-0.0017021417900045532,0.002600942843405253,-0.0003121444411275918,-0.0009503266136000424,-0.000133222147731923
1752682569,381369939,map,base_link,-0.0017206337108402134,0.0026009490819342254,-0.0003231388891168437,-0.0009309090415912358,-0.00013811960145097374
1752682569,401095869,map,base_link,-0.0017403516569971895,0.0026009562575791977,-0.0003367927532962069,-0.0009745988494976953,-0.0001445471474049589
1752682569,421490210,map,base_link,-0.0017590446020883507,0.002600963621302764,-0.00035140855352911793,-0.0009425079453603895,-0.00015148913745481455
1752682569,441408800,map,base_link,-0.0017778060861610868,0.002600972253358454,-0.0003733847024693907,-0.0009389388727587783,-0.00016273982186080442
1752682569,461313352,map,base_link,-0.001796595087458457,0.0026009809724610125,-0.0003903904543924587,-0.0009393505412334579,-0.00017092477048991957
1752682569,481892598,map,base_link,-0.0018148233130680657,0.0026009904728087826,-0.0004109088768124279,-0.0009168487331201205,-0.00018112474035278386
1752682569,501254520,map,base_link,-0.0018338025728968316,0.002601001189653543,-0.00043335616556289307,-0.0009427134684062414,-0.00019237309015029583
1752682569,521767097,map,base_link,-0.0018535479844574423,0.002601013734250053,-0.0004605111262586614,-0.0009785997641810166,-0.00020631977374105324
1752682569,541477718,map,base_link,-0.0018726433414666048,0.002601026819698454,-0.00048763598609461974,-0.0009594056190973921,-0.000220096053710167
1752682569,561830820,map,base_link,-0.00189200179136282,0.0026010415485105375,-0.0005182453140974245,-0.0009662651987675482,-0.00023580670879659216
1752682569,581267335,map,base_link,-0.0019116791529709984,0.002601057360153319,-0.0005488265919825361,-0.0009804426629272214,-0.0002513192835564612
1752682569,601425995,map,base_link,-0.0019313062685818152,0.0026010737571810568,-0.0005780917925842023,-0.000981178214903755,-0.0002658589303686299
1752682569,621517345,map,base_link,-0.0019522352768544101,0.0026010919823718105,-0.00060814000048817,-0.0010337485651606775,-0.0002806927047668098
1752682569,641593917,map,base_link,-0.005094821583458648,0.002043603668120778,-0.0006136290946634758,-0.0010343727385552595,-0.0002806200195000566
1752682569,662004630,map,base_link,-0.005112972433145768,0.0020436159160154396,-0.0006475763426874533,-0.0009527518690868882,-0.00029760076971784824
1752682569,681542048,map,base_link,-0.005131926226861083,0.0020436293914403623,-0.0006745548447268865,-0.0009489317984511314,-0.00031019064866200704
1752682569,701292685,map,base_link,-0.005150959063304844,0.0020436439746205496,-0.0007040385134989633,-0.0009510851300806364,-0.0003241160273334722
1752682569,721981351,map,base_link,-0.005171609773012273,0.0020436607681176056,-0.0007346222269483425,-0.001016509815493794,-0.0003385153555879802
1752682569,741630023,map,base_link,-0.005191476887601247,0.0020436794743309296,-0.0007781434646009295,-0.000997871512849592,-0.00036044325958846103
1752682569,761167121,map,base_link,-0.005211737662084856,0.002043698436871946,-0.0008099778445403988,-0.0010100861799624558,-0.0003751112762523785
1752682569,781108353,map,base_link,-0.005230429204539676,0.0020437168052501015,-0.0008395080117635897,-0.0009492726848337703,-0.0003882081672360454
1752682569,801167322,map,base_link,-0.0052492916756498465,0.0020437358073448954,-0.0008667603243149554,-0.0009443204793610901,-0.0003997718123054985
1752682569,821022169,map,base_link,-0.0052669504389327325,0.002043755246537971,-0.0008980401201924519,-0.000894883548692545,-0.000413559809069511
1752682569,842111261,map,base_link,-0.005591133868251114,0.005201875682859474,-0.0009073401113364117,-0.0008949761909596171,-0.00041413619511286885
1752682569,861246559,map,base_link,-0.005609107957874867,0.005201892608228576,-0.0009331379431959923,-0.0008973756954461408,-0.00042445822295605163
1752682569,881234151,map,base_link,-0.005627545162053272,0.005201911096799008,-0.0009659728405947307,-0.0009158531656071966,-0.0004387711886005025
1752682569,901401907,map,base_link,-0.005646515491980316,0.005201931028371047,-0.0009975231167046609,-0.0009418055027926293,-0.0004521243288919302
1752682569,921309145,map,base_link,-0.005664876602664764,0.005201950702329571,-0.001022013207141483,-0.0009227288245272971,-0.0004611541155797303
1752682569,941012121,map,base_link,-0.005508505809215527,0.0029725259403673436,-0.0010304041969003094,-0.0009226222317155154,-0.0004606720012044513
1752682569,961268808,map,base_link,-0.0055255038160780265,0.0029725442965082734,-0.001063275656817291,-0.0008758227122282536,-0.0004744219798884089
1752682569,981493404,map,base_link,-0.005543892770817258,0.0029725656909373147,-0.0011076989121150945,-0.0009087446557781655,-0.0004946649346037525
1752682570,1173666,map,base_link,-0.005563024463595074,0.0029725901680998225,-0.001164039108955303,-0.000946755496958949,-0.0005214931137167111
1752682570,22492249,map,base_link,-0.005583162936299283,0.0029726185503169502,-0.0012297459841831102,-0.0009950858738375953,-0.0005533159858597703
1752682570,41961718,map,base_link,-0.005604785991195257,0.0029726535099887136,-0.0013175177705786276,-0.0010643687976732963,-0.0005973259627028912
1752682570,61817958,map,base_link,-0.005626168689372285,0.002972692720270587,-0.0014152049939465303,-0.0010682082018248378,-0.0006463472561849413
1752682570,82785918,map,base_link,-0.005647792782829261,0.0029727363810178624,-0.001516263108547279,-0.001078676760436515,-0.0006965535480034772
1752682570,101565364,map,base_link,-0.005669634720987523,0.002972783786619674,-0.001615473927350039,-0.0010894869390053574,-0.00074495592066701
1752682570,122026534,map,base_link,-0.0056906842487660725,0.0029728312420432847,-0.001702633304723689,-0.001059680404418775,-0.0007858129778182321
1752682570,142123625,map,base_link,-0.0057106567898276795,0.002972878201661943,-0.0017820155779773536,-0.0010105098590889345,-0.0008216714927627101
1752682570,161598885,map,base_link,-0.0057307010888080255,0.002972924813307885,-0.0018479077679272888,-0.0010038309528134293,-0.0008494170532997455
1752682570,181634078,map,base_link,-0.005750321296143026,0.002972966535662709,-0.0018879960725375455,-0.0009854528445818447,-0.0008623185747719689
1752682570,201357082,map,base_link,-0.005768377207654238,0.002973004814270279,-0.0019218798395223198,-0.0009188821892296627,-0.0008715701902305966
1752682570,222807338,map,base_link,-0.005785686243398753,0.002973042580372482,-0.001956276698504975,-0.0008758508612832113,-0.0008809659165164103
1752682570,242147568,map,base_link,-0.005803668261391093,0.0029730799869495694,-0.001981897968037132,-0.0008945778833090413,-0.0008853732114407333
1752682570,262040679,map,base_link,-0.005822850203215691,0.0029731274370130107,-0.002031761501745432,-0.0009465436568273711,-0.0009030440184335252
1752682570,281664924,map,base_link,-0.005839886276793674,0.002973173287933113,-0.0020864404262724732,-0.0008702421955002809,-0.0009230832141659408
1752682570,301344996,map,base_link,-0.005858675571513745,0.0029732323195408653,-0.002166782155421112,-0.0009259968694100212,-0.0009568102689385277
1752682570,321988255,map,base_link,-0.005876455941221248,0.002973290355136112,-0.002244348560885193,-0.0008962174117656032,-0.0009885187082937002
1752682570,341529581,map,base_link,-0.005893850315959224,0.0029733541558171744,-0.0023355814852499325,-0.0008748787779751908,-0.0010271331266642864
1752682570,361483969,map,base_link,-0.005911560971377871,0.0029734133862851465,-0.0024058797766903692,-0.0008834626187045909,-0.001053896058718717
1752682570,382032035,map,base_link,-0.0059310298332370445,0.002973483279605595,-0.0024887905493052222,-0.0009559366776672882,-0.0010870109537419606
1752682570,402330543,map,base_link,-0.005951104633402859,0.0029735561568570022,-0.0025696688291854176,-0.0009944415401403528,-0.0011185405292188674
1752682570,422148028,map,base_link,-0.005971010883886955,0.0029736315041545623,-0.0026522216519669402,-0.0009951473884046345,-0.0011504825912366508
1752682570,441286913,map,base_link,-0.005992193365121564,0.0029737248721490714,-0.0027643710237714057,-0.0010466799057447266,-0.0011975870635199373
1752682570,461317187,map,base_link,-0.006010943648120727,0.0029738014372292783,-0.002845702096433429,-0.0009587625861499631,-0.0012277647115621576
1752682570,481980634,map,base_link,-0.006031189611782111,0.0029738839812236263,-0.0029263347436906274,-0.001001885326840391,-0.0012571221830927587
1752682570,502035995,map,base_link,-0.006051143904292923,0.0029739741241453267,-0.0030207100932755334,-0.00099853218169932,-0.0012932037574983801
1752682570,521328144,map,base_link,-0.006071024961463649,0.0029740631941546605,-0.003108015980841684,-0.0009949305150743005,-0.0013250749674450072
1752682570,542133463,map,base_link,-0.006090065976664072,0.0029741478731436554,-0.003187072843384782,-0.0009604009678299553,-0.0013522075059724092
1752682570,561145224,map,base_link,-0.006107901134533042,0.002974226245326117,-0.0032574452827758677,-0.0009051213073513957,-0.0013744690599451915
1752682570,582075012,map,base_link,-0.0061271100996651085,0.002974321555744845,-0.003349275806961458,-0.0009496885218736337,-0.0014073805580295732
1752682570,601515334,map,base_link,-0.006144439962818972,0.002974418690534674,-0.003452587083919376,-0.0008826903797336413,-0.0014456504310398632
1752682570,620972600,map,base_link,-0.006162157293006968,0.00297451333354859,-0.0035445687979209026,-0.0008852556871397954,-0.0014776078780484407
1752682570,641734025,map,base_link,-0.006181164147817682,0.00297462656219634,-0.0036586698719200607,-0.0009376857922364723,-0.0015202536059704683
1752682570,661476897,map,base_link,-0.006200287811945274,0.002974756062386413,-0.003796441210172663,-0.000952594366235708,-0.0015741570324748827
1752682570,681350009,map,base_link,-0.006219049635376459,0.002974893330756736,-0.003944560771112733,-0.0009409253163244391,-0.0016324384190746577
1752682570,701404088,map,base_link,-0.006240079081657348,0.002975041831612859,-0.004090374945061732,-0.00102997286365623,-0.0016887159021829422
1752682570,721519094,map,base_link,-0.006260173493336165,0.002975198491354115,-0.004249864626623646,-0.00100964899206601,-0.00175093912084511
1752682570,741302575,map,base_link,-0.006279497417567539,0.0029753470481618046,-0.004394800864594965,-0.0009746660457163281,-0.0018050807742256572
1752682570,761585072,map,base_link,-0.006299804712788516,0.002975507800847001,-0.004546849689965598,-0.0010074602483812333,-0.001861920948411402
1752682570,781347412,map,base_link,-0.006319875020441165,0.0029756808125085293,-0.004714025461915176,-0.001004300301139593,-0.0019253177135510246
1752682570,801574452,map,base_link,-0.006340455419250302,0.0029758361585820806,-0.004843421877139604,-0.0010242251663502796,-0.001969443548587414
1752682570,821544150,map,base_link,-0.0063599968318795155,0.0029759874055826597,-0.004969381124858169,-0.0009862625882266468,-0.0020112697075881417
1752682570,841107127,map,base_link,-0.0063805540711364146,0.0029761569508724843,-0.005110805042950031,-0.0010197847770451426,-0.002059933411087137
1752682570,861126560,map,base_link,-0.006399590227671951,0.0029763037677879812,-0.005225108006705011,-0.0009650520713114376,-0.0020949114633053343
1752682570,881212190,map,base_link,-0.0064181904289635815,0.0029764536239357845,-0.005343572015371741,-0.0009368458836845605,-0.002131371279080034
1752682570,901482443,map,base_link,-0.0064374426877334455,0.002976639559893974,-0.00550510022268348,-0.0009576200844765675,-0.002187734090239182
1752682570,921409308,map,base_link,-0.006455371112170594,0.002976804091574787,-0.005641754285200679,-0.000908349863199908,-0.002231554083646554
1752682570,941276058,map,base_link,-0.00647405223818777,0.0029769859917056145,-0.005792859263116882,-0.0009290757303144836,-0.0022815404277300925
1752682570,961520091,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682570,981500399,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,1487961,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,21583500,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,42170130,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,61564514,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,81709778,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,101434086,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,121719579,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,141704555,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,161626571,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,181486939,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,201475453,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,221294151,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,241790178,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,261511469,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,281559396,map,base_link,-0.00649377150960131,0.002977192927422491,-0.005965574138112118,-0.0009749188149458706,-0.0023409223017837604
1752682571,301451245,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,321432805,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,341715543,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,361625786,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,381597317,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,401447586,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,421713441,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,442167347,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,462206618,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,481486543,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,501413429,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,521434845,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,541507620,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,561534497,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,581610950,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,601388559,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,621463508,map,base_link,-0.006513006338698878,0.0029774244839823626,-0.006170165485102782,-0.0009643354528191589,-0.0024142980147477855
1752682571,642395510,map,base_link,-0.006532506632916205,0.002977643590587523,-0.006349968679267417,-0.0009729651995214957,-0.00247516495714919
1752682571,661410989,map,base_link,-0.00655152743789767,0.0029778725990162336,-0.00654157395164442,-0.0009553376828315361,-0.0025406184438677257
1752682571,681997278,map,base_link,-0.006572030987825255,0.0029781084453411725,-0.006724011499742062,-0.001011619081065406,-0.002600953962768352
1752682571,701300107,map,base_link,-0.00659194705038079,0.00297848935396286,-0.007091017085403095,-0.0009989359222967217,-0.002744697021070178
1752682571,721628923,map,base_link,-0.006612342014591016,0.0029787711405843778,-0.007318350058039447,-0.001015739722535997,-0.0028229977045801037
1752682571,741517135,map,base_link,-0.006632020621243597,0.0029790294170981483,-0.007516501249015296,-0.000990159532428021,-0.002887023432282889
1752682571,761527881,map,base_link,-0.006651452520791092,0.002979370330819567,-0.007812807476975487,-0.0009752609857879964,-0.0029943358064355194
1752682571,781681221,map,base_link,-0.006672401974150516,0.0029796684554558497,-0.008035063716559761,-0.0010334680414502545,-0.003067013965927053
1752682571,801920144,map,base_link,-0.0066911310584884115,0.0029799476467426275,-0.008249900094351776,-0.0009553791197650905,-0.0031353920022191
1752682571,821395524,map,base_link,-0.00670983803034004,0.002980255806750016,-0.008494062777827275,-0.000939298617869146,-0.0032158490375494165
1752682571,841579282,map,base_link,-0.0106661619940981,0.0063167113262251225,-0.00856237017969491,-0.0009394873518620802,-0.003217386123441546
1752682571,861584458,map,base_link,-0.010684178566754562,0.006316872191218375,-0.008806200670691123,-0.0009146317400377143,-0.0032962183419830743
1752682571,881488790,map,base_link,-0.010703846477580749,0.006317052721546946,-0.00900497068811818,-0.0009665553280875267,-0.003354280361925429
1752682571,901517130,map,base_link,-0.010722932487456083,0.006317247231220578,-0.009377668001660708,-0.0009568570994692454,-0.0034872788129481913
1752682571,921176763,map,base_link,-0.010749852941910493,0.006317504563258368,-0.00949934095927143,-0.001269501225875623,-0.0035097336370961906
1752682571,941429433,map,base_link,-0.0107668657471602,0.006317677485507879,-0.009665258910831517,-0.0009323621049252775,-0.003550970446943432
1752682571,961418498,map,base_link,-0.010784130745819574,0.006317819090277871,-0.009545401139948478,-0.000876727932053807,-0.0034689909432526755
1752682571,982549691,map,base_link,-0.010804269460700582,0.0063180271848453885,-0.009720104226776079,-0.000981637909223734,-0.0035139459398855085
1752682572,1325731,map,base_link,-0.010831501566679648,0.006318300992776123,-0.0098432468979565,-0.0012877173508620211,-0.0035363820255762336
1752682572,21472929,map,base_link,-0.010849043457525527,0.006318503475115629,-0.01006806422100769,-0.0009570475606818285,-0.003601561898682944
1752682572,41695521,map,base_link,-0.01086570533742523,0.006318717535070014,-0.010362791174505481,-0.0008572669717699843,-0.0036953455334844056
1752682572,61007438,map,base_link,-0.01088666008744431,0.006318975340507409,-0.010617176883415645,-0.0010107326684242368,-0.003770989601817054
1752682572,81145358,map,base_link,-0.010908708384422486,0.006319248958582898,-0.010853922282853846,-0.0010846387416934844,-0.0038382885307848055
1752682572,101421203,map,base_link,-0.010928234740020857,0.0063195370641368695,-0.011220232477345217,-0.0009974732383411355,-0.003958557972372692
1752682572,121359310,map,base_link,-0.010948564366090726,0.006319824701631654,-0.011511616860770554,-0.0010128574446893852,-0.004046287387305049
1752682572,141421355,map,base_link,-0.010968550235446043,0.0063201060707838595,-0.011764686060703411,-0.0010020069176228206,-0.004117115837657005
1752682572,161687721,map,base_link,-0.010986857370279619,0.006320380433910296,-0.012034864514954823,-0.0009322938759845548,-0.004194052419808376
1752682572,181327216,map,base_link,-0.011006598413301294,0.006320689386904436,-0.012334913915375343,-0.0009764830776026303,-0.004282197981613507
1752682572,201384161,map,base_link,-0.01102652254519151,0.006320993010460547,-0.012587305685680141,-0.0009924534988610524,-0.0043498697964483276
1752682572,221485842,map,base_link,-0.011045840946331034,0.006321294520456939,-0.012834877175123478,-0.0009711696836250324,-0.004414738332990535
1752682572,241230428,map,base_link,-0.011065272228346218,0.00632163027076717,-0.013150851980216646,-0.0009715886635613217,-0.004506323638044507
1752682572,261894156,map,base_link,-0.011084406717585728,0.006321967096070407,-0.013456650523020764,-0.0009597205003004099,-0.00459268417185218
1752682572,281336032,map,base_link,-0.011104768282046434,0.006322320193701043,-0.013740835466643323,-0.0010068306471966682,-0.0046693455141289045
1752682572,301589363,map,base_link,-0.01112338829508853,0.006322649869006651,-0.014007148483742704,-0.0009458607173467121,-0.004737956770130771
1752682572,321147953,map,base_link,-0.011142284896211814,0.006322998635892389,-0.014292294658807546,-0.0009451430088005923,-0.004813163988558882
1752682572,341389221,map,base_link,-0.008836254666770144,0.002972768697026901,-0.014380524856700877,-0.0009448583037597924,-0.00481006653532138
1752682572,361874898,map,base_link,-0.008856141493089937,0.0029730656581891334,-0.014765634925449894,-0.0009767739921677393,-0.004923210303298883
1752682572,381354847,map,base_link,-0.008875377514868872,0.0029733600475548598,-0.015045263746274518,-0.0009655594584587514,-0.004993820374019353
1752682572,401510050,map,base_link,-0.008893964881192814,0.002973659270521772,-0.015404899438132984,-0.0009368994729583551,-0.005094642802336579
1752682572,421422468,map,base_link,-0.008913684596458308,0.002973989593812467,-0.0157894257296599,-0.0009764375676514814,-0.0052038652436661404
1752682572,441246877,map,base_link,-0.008933709925671076,0.0029743343066104483,-0.01614581313736053,-0.0009965420579414622,-0.005300933257051846
1752682572,461440364,map,base_link,-0.008952241936596283,0.0029746686071585524,-0.016519440550619734,-0.0009403357656506143,-0.005403439456572733
1752682572,481273881,map,base_link,-0.008972894501434386,0.0029750491229752207,-0.016890200537176662,-0.0010148045799268039,-0.005503620760382161
1752682572,501841294,map,base_link,-0.008992242259033702,0.0029754050237528074,-0.01717300648718011,-0.0009767447963076573,-0.005569183999818633
