1752713220,424621719,map,base_link,-0.0038814412033703017,0.002628998189454884,-0.011628049465587481,-0.01924945144644677,0.004953889982227319
1752713220,445035626,map,base_link,-0.0022981538500437657,0.0016765065368144897,-0.011528971621004034,-0.019248923249209172,0.004953762959850124
1752713220,464681592,map,base_link,-0.0022234812115882662,0.001675761582891049,-0.011855765197716684,-0.004678436461943537,0.006885657901662881
1752713220,484561832,map,base_link,0.0012374482079643152,-0.0003704504409532724,-0.0117180517529012,-0.004673775095392943,0.006885481347389461
1752713220,504801789,map,base_link,0.0010776244231670814,-0.0003688224687485253,-0.010186966299225218,-0.006766328571070351,0.00840029661453825
1752713220,524919166,map,base_link,0.0007727304298023488,-0.0003656172086583972,-0.010413909217671463,-0.012556711001760635,0.00046236029307956456
1752713220,544781274,map,base_link,0.0007120142915740953,-0.00036498608695121655,-0.010445973818593515,-0.005731856790393296,0.001835182101499547
1752713220,564660001,map,base_link,0.0004753685239343573,-0.00036249242039153637,-0.010522503316549584,-0.010172322378443299,0.000927977218889405
1752713220,584599372,map,base_link,8.776063981304427e-05,-0.00035838391298422613,-0.010602651893339962,-0.01690331810557326,0.00029764390439409775
1752713220,604722539,map,base_link,6.221397146896374e-05,-0.0003581034320216858,-0.010622821573827379,-0.005469159235472295,0.0031945768270899657
1752713220,625415294,map,base_link,-0.00011724157027247258,-0.0003561766687257178,-0.01072888984350948,-0.008034070318981384,0.0007171782559413445
1752713220,644587697,map,base_link,-0.00032165831725875687,-0.0003539567116974264,-0.010734069774567472,-0.009635280141719525,0.0069139983692892695
1752713220,664754158,map,base_link,-0.000675560770976091,-0.0003500609403027949,-0.010856914996927855,-0.01553621303642812,0.008789499678791097
1752713220,684724683,map,base_link,-0.001183421684373841,-0.00034438549216965134,-0.010989381761551781,-0.022753019780821164,0.01043067595741839
1752713220,704774053,map,base_link,-0.0012552664793847297,-0.0003435396655124423,-0.011227948421708192,-0.008726521449175398,0.008241025794448452
1752713220,724611008,map,base_link,-0.0014809147179589543,-0.0003409364385384667,-0.011333641051050159,-0.010598103862324813,0.010893804200876529
1752713220,744655900,map,base_link,-0.0014190261313286295,-0.00034162316298076164,-0.013321606767606813,-0.0005743289331342701,0.010635925749389789
1752713220,764907788,map,base_link,-0.0014948472243179536,-0.0003405981973999131,-0.01347171496299007,-0.002929389357460887,0.010071009691340886
1752713220,784499531,map,base_link,-0.0017261673608852208,-0.0003374122252368864,-0.013603102968044078,-0.00925262904311512,0.01200426008528023
1752713220,804998294,map,base_link,-0.0017586585967828943,-0.0003369423973038609,-0.013909897622221766,-0.003668616672297511,0.007008047728428101
1752713220,824601697,map,base_link,-0.001962336242528271,-0.00033405124301170123,-0.014113009861259598,-0.0084388683069927,0.0063335133633207604
1752713220,844760315,map,base_link,-0.0018477075142412935,-0.0003356847358035205,-0.014288239048630087,0.001934945028682503,0.0062564321607294195
1752713220,866158052,map,base_link,-0.0018636787183706662,-0.0003354553119718032,-0.014434100284809626,-6.618048478643763e-05,0.006322310291947885
1752713220,884938752,map,base_link,-0.002047202933792875,-0.0003327537766561244,-0.01451766218371388,-0.0067359097902592,0.013988386188970796
1752713220,904815535,map,base_link,-0.0023327346044400006,-0.0003285022125987975,-0.014790520341411503,-0.01225721273379751,0.006119384587367128
1752713220,924637584,map,base_link,-0.0027897881487660057,-0.0003216021966037843,-0.015008551161276201,-0.020015506060111776,0.005992757346306014
1752713220,945299337,map,base_link,-0.0034013147134330443,-0.0003122565618416893,-0.015131052840256735,-0.027749116901964656,0.008721744110482548
1752713220,965082670,map,base_link,-0.003489727431320697,-0.00031087373548973664,-0.015224258601184244,-0.010671843411837877,0.008983518815678878
1752713220,984962558,map,base_link,-0.003733080393737287,-0.0003070873697401179,-0.015330402775842088,-0.01176791518427466,0.011813351652264027
1752713221,4430971,map,base_link,-0.00402000037966871,-0.0003022413841318135,-0.01680150448113996,-0.01365668668109688,0.007503910401521488
1752713221,24838629,map,base_link,-0.004477123584589713,-0.0002944672209015646,-0.016997487278019877,-0.02039355690514709,0.0028792844208710027
1752713221,45235297,map,base_link,-0.004630211042527318,-0.00029182464115283155,-0.01704278342317744,-0.01106864005239865,0.005902403233200836
1752713221,65830868,map,base_link,-0.004913004113490078,-0.00028694479395754193,-0.017081223452943294,-0.013318304900454,0.00924925533003059
1752713221,84935335,map,base_link,-0.005338992959674127,-0.0002795531998660059,-0.01730717281078604,-0.01916322185214478,0.0026271622176247435
1752713221,104487531,map,base_link,-0.005642086828250252,-0.00027426525351021395,-0.017439357284165548,-0.016230436834556865,-0.00030097449247279396
1752713221,124519533,map,base_link,-0.006101894130196666,-0.0002662069088424506,-0.017566354409041134,-0.021181596965110922,-0.0016755786554995212
1752713221,144714264,map,base_link,-0.006206705527153891,-0.0002643604468107178,-0.01743734540949281,-0.009512528128855086,0.007141821768620774
1752713221,164701108,map,base_link,-0.0064524415511220574,-0.00026002539755993646,-0.01754400686281043,-0.011544826122808138,0.004914189102856519
1752713221,185078374,map,base_link,-0.006841007810837565,-0.00025314689965970203,-0.017621081143555366,-0.01731814460248658,0.004432403422205735
1752713221,204524748,map,base_link,-0.006761685556065314,-0.0002545465331139515,-0.017665581363779933,-0.0017365197596131729,0.006678397524276492
1752713221,224999721,map,base_link,-0.006852504789206255,-0.0002529214565303663,-0.01773852745435239,-0.0037900454144749744,0.008943086500475709
1752713221,245148915,map,base_link,-0.006786694663380759,-0.0002540791112175756,-0.01708192939557678,0.0013936522484320924,0.005933509134712248
1752713221,264681057,map,base_link,-0.006888060789330716,-0.0002523234039451561,-0.017159394255697884,-0.0033373859900796953,0.006327972883935635
1752713221,284869668,map,base_link,-0.007180510646285536,-0.00024723773059696073,-0.01733144608891688,-0.011600265442848362,0.0037948189542915773
1752713221,305045437,map,base_link,-0.0072956078266997225,-0.0002452174593402259,-0.017274222729717244,-0.0073217727806909,0.012591438703537504
1752713221,324594798,map,base_link,-0.007565564797137875,-0.00024045026709835452,-0.017559357903145247,-0.01184450420506025,0.005858826840228226
1752713221,345013174,map,base_link,-0.007687947622171638,-0.00023826978168584766,-0.017599370414828182,-0.00765395056262092,0.009073605579800458
1752713221,364896390,map,base_link,-0.00797130414303432,-0.00023320457726734852,-0.01769301153764231,-0.012424084027384007,0.009994501086109131
1752713221,384807754,map,base_link,-0.008418298603502145,-0.00022517976962134514,-0.01788953132793016,-0.019692762581543767,0.003540115617512668
1752713221,404604261,map,base_link,-0.008853659730900158,-0.00021732102692421687,-0.0179284837557991,-0.02121454014302957,0.006284102090424015
1752713221,424488028,map,base_link,-0.009456960579122532,-0.00020638976503833533,-0.018050551093858877,-0.027770325770919136,0.0036355241594892736
1752713221,444747981,map,base_link,-0.01019811681149775,-0.00019294813423493734,-0.018136739460111996,-0.03457360137865929,-0.00013991257155451247
1752713221,464970570,map,base_link,-0.010294471985023224,-0.0001911975202176666,-0.018245977854619438,-0.012791337518402788,-0.006017871235588162
1752713221,484523749,map,base_link,-0.010570791160102358,-0.00018620213156621688,-0.018139069754037628,-0.013543049351476296,-0.003022124695389886
1752713221,504364962,map,base_link,-0.010931312221800634,-0.00017975638957208544,-0.01790663924104809,-0.016826922430169786,-0.00219058802691135
1752713221,524895201,map,base_link,-0.011425193381511156,-0.0001709815911378391,-0.017910770541309073,-0.02258887823417771,-0.008211570094944404
1752713221,545303059,map,base_link,-0.011848592549731394,-0.0001635257090494292,-0.01780903846493054,-0.02155251639090195,-0.009949462724003448
1752713221,565016092,map,base_link,-0.012404524925576792,-0.0001538091983095628,-0.017635522636059407,-0.026126568989091457,-0.008475013459521558
1752713221,585167348,map,base_link,-0.013089192898208897,-0.00014193326960692436,-0.017461415119334602,-0.032064866357962324,-0.006369256967853411
1752713221,604486234,map,base_link,-0.01298161127809191,-0.0001438235180675711,-0.017251322882682822,-0.0046533346128733435,-0.0028373024493788873
1752713221,624831975,map,base_link,-0.013020342637029574,-0.00014316394975977682,-0.01726713649916629,-0.002664726590699705,-0.009794675444063275
1752713221,645926173,map,base_link,-0.013336054683009748,-0.0001377751900857055,-0.017088469474597582,-0.012271547469595854,-0.0017105873395362875
1752713221,664931028,map,base_link,-0.013810813373347644,-0.00012968313157775866,-0.017131913655803303,-0.020668016052673124,-0.004734145063567575
1752713221,685564865,map,base_link,-0.014451733450486661,-0.00011875561356915043,-0.016994139860548107,-0.02900062378561803,0.00295250134534018
1752713221,704889961,map,base_link,-0.014359401168617069,-0.00012032358687242371,-0.01702175808414381,-0.004390570446828434,0.006024573776048531
1752713221,724972309,map,base_link,-0.014413744156150774,-0.00011938326009470533,-0.017127334744134706,-0.003165837137854392,0.0075245547792709465
1752713221,744715234,map,base_link,-0.014344206676362615,-0.00012059068746264516,-0.017251018961324197,0.0016973500873291828,0.011869737412843192
1752713221,765402161,map,base_link,-0.014438918832429256,-0.000118923374677177,-0.017512658536604178,-0.0030124391443679633,0.009740469414457529
1752713221,784733248,map,base_link,0.01225080256238697,0.0033451130682108344,-0.017317849151953356,-0.0030116172935940465,0.009740219658799367
1752713221,804644041,map,base_link,0.011662619995309959,0.0033557691423468446,-0.01801892357364425,-0.019749996416502807,0.015684917768406855
1752713221,824760989,map,base_link,0.010996689510620732,0.0033681405265833637,-0.018444485470400063,-0.029026866430800703,0.01034162573332529
1752713221,844815840,map,base_link,0.010194653933319487,0.003383231031945909,-0.01864838974812728,-0.03697659120757237,0.009690038252361604
1752713221,865055859,map,base_link,0.009293571077127772,0.0034003575996542014,-0.018726799985273455,-0.042862528068682175,0.01473647572804035
1752713221,885444584,map,base_link,0.008303459436566936,0.0034194432381312854,-0.01905148829201601,-0.04772476192490845,0.011560379773440325
1752713221,904656385,map,base_link,0.008150196790321801,0.0034224862057809944,-0.01918703088792679,-0.018410511706261137,0.014163138114376497
1752713221,924898468,map,base_link,0.007901103506737167,0.0034274362069751175,-0.019526882085391255,-0.014052777696419636,0.014369275796093166
1752713221,944480196,map,base_link,0.014109620510477424,0.002049079901817953,-0.019239496525332713,-0.014051130962236022,0.014368907353582806
1752713221,964616326,map,base_link,0.01359153827157234,0.0020597635566053114,-0.02005274056624117,-0.02156907133118041,0.019678866909708534
1752713221,984727704,map,base_link,0.013016898641894531,0.002071630771582701,-0.020419286923243005,-0.02647643527264608,0.013474850944852117
1752713222,4513445,map,base_link,0.01231338445472337,0.002087047905232981,-0.02180644345633079,-0.03272295526892917,0.010262826302584913
1752713222,24590425,map,base_link,0.011446560802854017,0.002106263035325065,-0.022007982010142084,-0.040460260999872676,0.009798088515507775
1752713222,44610548,map,base_link,0.011615592551636583,0.0021025675233299155,-0.022170699623858207,-0.004706847210851906,0.008227525309511626
1752713222,64667604,map,base_link,0.011577025226682412,0.002103435268140465,-0.022328031855981176,-0.0026740381163342175,0.004493413325653957
1752713222,84556201,map,base_link,0.011297975127060045,0.002109700617317957,-0.02256404250028101,-0.010932116702831328,-0.004863269124488237
1752713222,104693645,map,base_link,0.011030798661304582,0.002115710067616772,-0.02241685697761737,-0.012710997206535839,0.00404324357432714
1752713222,124569349,map,base_link,0.010572793558297384,0.0021260452147594264,-0.022563016458943784,-0.02017422974830396,0.0003570474616776422
1752713222,144567885,map,base_link,0.010623002387590202,0.002124920646313057,-0.022508595056866424,-0.0035674528983792443,0.009484159312972673
1752713222,164757399,map,base_link,0.01047539561395386,0.0021282885109152497,-0.022686180306203205,-0.006360081453005782,0.007470890812068853
1752713222,184923853,map,base_link,0.010148616075839377,0.0021358016618004618,-0.02285785143901929,-0.013668286086440983,0.008436280212578556
1752713222,204538549,map,base_link,0.010178386897005056,0.0021351302034999776,-0.023002280509776013,-0.0025724336797190725,0.010162152411788259
1752713222,224449924,map,base_link,0.010033310180089324,0.0021385177097281286,-0.023278875298118985,-0.006000903289396599,0.005332817199366819
1752713222,245116959,map,base_link,0.009916438403474885,0.002141354271692095,-0.024209229401820125,-0.005886997694616587,0.0022643733139853127
1752713222,265124781,map,base_link,0.009671033222478373,0.0021473068569572954,-0.024220187092623476,-0.010562503203867075,0.0035930421353279865
1752713222,285396146,map,base_link,0.00930089417526291,0.0021562938546984696,-0.02428113799466661,-0.016382215573119842,-5.609548256980508e-06
1752713222,305007826,map,base_link,0.00917841728070669,0.0021592570166479763,-0.024305762529094152,-0.00887386517191857,-0.005090666857575759
1752713222,324436391,map,base_link,0.008932910186006445,0.0021651741311487956,-0.02426142339278907,-0.011366528013305368,-0.008842608339501394
1752713222,345178215,map,base_link,0.00889618368415738,0.0021660447759708178,-0.024053106849147427,-0.0043903063448461005,-0.004835781269705015
1752713222,365079613,map,base_link,0.00871868140913108,0.002170278595242512,-0.023862766275435925,-0.0076752572301768945,-0.0018500118152809319
1752713222,384873487,map,base_link,0.008394274603740908,0.0021779854915210217,-0.023775975542064603,-0.013934027853833486,-0.0021659386672292684
1752713222,404519226,map,base_link,0.007910375530819297,0.002189447393811622,-0.023708628951459722,-0.021450478839506956,-0.001874398677545887
1752713222,424564131,map,base_link,0.007232064151121344,0.0022055033491261327,-0.02366507942967965,-0.030582438711916824,-6.447436997263241e-05
1752713222,444836688,map,base_link,0.006395180995395862,0.0022253105503571365,-0.023623404204187206,-0.038835045366366595,0.002036673917044414
1752713222,466272966,map,base_link,0.006208811192907213,0.0022297251527153557,-0.02360211724640968,-0.017229267430605464,0.0038305590023815696
1752713222,485039513,map,base_link,0.005819569196233007,0.0022389352566071596,-0.023679438727908893,-0.01886777234340579,-0.0013834680178384465
1752713222,505619238,map,base_link,0.005732827704256751,0.0022410926187825917,-0.024297521475417885,-0.008231524621672915,-0.00015022606155589788
1752713222,524565113,map,base_link,0.00549330131131255,0.0022468930770073036,-0.024348596357729468,-0.010975466471724413,-0.0066889669660102615
1752713222,544618683,map,base_link,0.005377121631093548,0.002249700267520174,-0.02422018777083501,-0.007194572686752407,-0.002490113910137503
1752713222,564901247,map,base_link,0.005097287491369349,0.0022564456704312072,-0.024129870806598508,-0.012173384983083386,-0.002020360667976413
1752713222,585629117,map,base_link,0.00465411274167876,0.0022670775481125555,-0.023935877866350236,-0.019487808369173704,0.0017305764550936895
1752713222,604657915,map,base_link,0.004034411855393519,0.0022818983498715502,-0.02390033269425939,-0.027910793817942793,-2.9496457503261553e-05
1752713222,624671887,map,base_link,0.003263089570804108,0.002300294735091029,-0.02390415917726466,-0.0357189553582524,-0.003353623341700247
1752713222,645280201,map,base_link,0.0031232116676721444,0.002303618025244134,-0.02386800576594042,-0.014692135560191246,-0.0027958154384147196
1752713222,665049462,map,base_link,0.0028703926743541197,0.0023096286685619005,-0.023844769801728085,-0.013193160521531926,-0.0036608451602668977
1752713222,684638994,map,base_link,0.0025003480624766253,0.0023184318835803583,-0.0237131229296297,-0.01708347925642027,0.0038711439399496455
1752713222,704578849,map,base_link,0.00253526932358982,0.002317605732424584,-0.02381529028680443,-0.0032989249824636182,0.001741760673412042
1752713222,724725299,map,base_link,0.002481372888223409,0.002318897159614152,-0.023851812086845742,-0.002857256020605465,0.005118968713265797
1752713222,744762230,map,base_link,0.0023265612027283857,0.0023226429460851145,-0.024133640033679266,-0.006433756139321216,0.005600307575989473
1752713222,764709057,map,base_link,0.0020306810762996765,0.0023298474709616372,-0.02427394965919509,-0.012557082065928525,0.005171130992682259
1752713222,784716688,map,base_link,0.0016122559431551054,0.0023400530251848203,-0.024413965393811608,-0.018684610110405016,-0.0012150034470776113
1752713222,805122344,map,base_link,0.0014192580411690968,0.002344777151693747,-0.024382959147178227,-0.012072836022688776,0.003802023360383122
1752713222,824776627,map,base_link,0.0010773984914191417,0.0023531491981793207,-0.024453728333280852,-0.015751567151759044,0.0016813592016312131
1752713222,844543414,map,base_link,0.000560839269899346,0.002365812036413237,-0.02441344871899905,-0.02313363826032933,0.005079773559547317
1752713222,864644897,map,base_link,-0.00013883380060302636,0.0023829846092596084,-0.0245315617969151,-0.031816083765641386,0.00037441495903095176
1752713222,885420318,map,base_link,-0.0010481502357983093,0.0024053266529579457,-0.02456318862597905,-0.04181829036844376,0.00024982496574864555
1752713222,904425726,map,base_link,-0.0021177775569931803,0.0024316382740207474,-0.02465021625915249,-0.050367889216214407,-0.0028196620837095377
1752713222,924959091,map,base_link,-0.0033808948802215733,0.0024627619221666477,-0.024591469768912085,-0.05974307672244321,0.0025453093209491257
1752713222,944918780,map,base_link,-0.008680938459743909,0.006531715893650706,-0.024540563676589147,-0.05974292363006457,0.002545244055680123
1752713222,965630973,map,base_link,-0.00844004155709169,0.006525929161129681,-0.02469662739770857,-0.01422897537235094,0.0008086902152321942
1752713222,984789564,map,base_link,-0.008103644425562676,0.008738731865479075,-0.02468045457243818,-0.014228219816096581,0.0008086694760125666
1752713223,4760544,map,base_link,-0.008505723287601947,0.008749474418948022,-0.026240904372458743,-0.017938534158323867,0.0034259296004171555
1752713223,24519990,map,base_link,-0.009026295965906088,0.008763159770131578,-0.026311915509219894,-0.023469303430525862,0.0015932929244251168
1752713223,45065287,map,base_link,-0.009671278129870288,0.008780156468774959,-0.02638010573211959,-0.02977097258737239,-0.000948767512017174
1752713223,64773745,map,base_link,-0.010425670607057604,0.00880005630735081,-0.02642576782984966,-0.03556557772325888,-0.002498451774107237
1752713223,84954235,map,base_link,-0.011329216635283754,0.008823903242378165,-0.026404557807984917,-0.04260218011163938,-0.0007392975671261161
1752713223,104441322,map,base_link,-0.011503063796910639,0.008828484757927288,-0.02644498093473095,-0.017791029948520713,-0.004413755355223725
1752713223,124545371,map,base_link,-0.011822710511584582,0.00883690045150931,-0.026386867691286325,-0.01647115056451461,-0.00309635933552002
1752713223,144503037,map,base_link,-0.011814968671413484,0.008836694139821856,-0.02635454557787534,-0.0041303167187544286,-0.0022172941646798915
1752713223,164752225,map,base_link,-0.011961264021588126,0.008840547659812178,-0.026249005358998906,-0.006463332513562393,0.004648863187679044
1752713223,185357276,map,base_link,-0.012292081037736446,0.008849272214704747,-0.026391877292768737,-0.013844768115239416,-0.0010813772639068635
1752713223,205024904,map,base_link,-0.01276942577120576,0.008861862959665038,-0.026357272047174994,-0.02118776165692414,0.0007774115240117437
1752713223,224535190,map,base_link,-0.013411458529335967,0.008878804854254409,-0.02633534589443002,-0.02918538491321767,0.0024335656611675243
1752713223,244801117,map,base_link,-0.013518444566431363,0.008881518033168213,-0.025891605244386797,-0.011737379773661981,0.0009986695569247292
1752713223,264797010,map,base_link,-0.013781296867569588,0.008888341915132875,-0.02602379239436475,-0.012769311401514353,-0.0037874177790814456
1752713223,284681811,map,base_link,-0.01419609215966991,0.008899116737634348,-0.025998851533584336,-0.018609183439323686,-0.0013511614100259017
1752713223,305478932,map,base_link,-0.014212264291193972,0.008899537354276897,-0.025985344304146316,-0.005578440519661378,-0.00028538099681626436
1752713223,325186238,map,base_link,-0.014393251707310113,0.00890423711321099,-0.025972002691654925,-0.008121566549352022,-0.000628656868858014
1752713223,344930086,map,base_link,-0.014521113507329491,0.008907557517159373,-0.026026816816110996,-0.006857806793201125,-0.003335652596872151
1752713223,365150004,map,base_link,-0.014770128224764933,0.008914031021300462,-0.025907508992667066,-0.010955185488605062,0.0045877748002324725
1752713223,384749725,map,base_link,-0.015165082370799146,0.008924306774384671,-0.025943911491606117,-0.01739662682748753,0.003506821650566854
1752713223,404741240,map,base_link,-0.015194481105976532,0.008925073330210379,-0.02599546501487715,-0.00573783259859009,0.0010245774590888332
1752713223,424481262,map,base_link,-0.015374418538395012,0.008929761094703987,-0.026023608590103466,-0.008125844851171234,0.0013172376746278852
1752713223,445035265,map,base_link,-0.008064797928901697,0.00855015597726943,-0.025997263835275133,-0.008125188544808658,0.001317203899316055
1752713223,464637219,map,base_link,-0.008031988697331094,0.008549320408137292,-0.026111602927682245,-0.0019336746130953803,0.0024193406235031596
1752713223,484448885,map,base_link,-0.00822840495954311,0.008554462094628816,-0.026133689345690606,-0.007334956903905341,0.002934602624574211
1752713223,505995525,map,base_link,-0.00841973322586322,0.00855952488755886,-0.0264476501606453,-0.008938119066828554,0.0013082560104662898
1752713223,524511070,map,base_link,-0.008770023420259919,0.008568819608384235,-0.02644958724481373,-0.015185892286805527,0.005105795788718731
1752713223,544640643,map,base_link,-0.008731144829449146,0.008567795316394098,-0.026428426532038307,-0.0026644376651289827,0.011505685978555903
1752713223,564579708,map,base_link,-0.008859346378629224,0.008571226279477847,-0.02660486127529187,-0.005407000994528838,0.008731191941772265
1752713223,584688694,map,base_link,-0.00914968362941679,0.008579037963358316,-0.026837074099247196,-0.012078991087741955,0.004651706234261138
1752713223,606043475,map,base_link,-0.009336376710400017,0.008584098480618977,-0.026904394933451627,-0.010072555067949036,0.009149759724791809
1752713223,624907930,map,base_link,-0.009699615477921456,0.008594002023052378,-0.02707333596845062,-0.015999269770702814,0.010781691115158903
1752713223,644693241,map,base_link,-0.009705738218279724,0.008594190901351335,-0.027242554967519702,-0.004511216782719477,0.01105923823726825
1752713223,664599359,map,base_link,-0.009847419547712925,0.008598101244151512,-0.027444381576238328,-0.00639664445027135,0.008323803646138911
1752713223,685864595,map,base_link,-0.010148242476193368,0.008606445588213805,-0.027612307054349645,-0.012729081430352299,0.007529129461268925
1752713223,705031060,map,base_link,-0.010600018008442723,0.008619035557860144,-0.02781761144819371,-0.019953267731989632,0.0030219987905783794
1752713223,724849908,map,base_link,-0.011199541208156642,0.008635771572895596,-0.027918566313898423,-0.02729902321069814,-0.00025146004136435563
1752713223,744835282,map,base_link,-0.01127725429685399,0.008638043466777146,-0.028474451715657215,-0.010160426763893799,-0.004210379863915786
1752713223,765010473,map,base_link,-0.011501600219666739,0.008644418774122515,-0.028417823845427886,-0.010937413781505836,-1.150452627281236e-06
1752713223,785231623,map,base_link,-0.01185051131223481,0.008654344573124551,-0.028407342891456196,-0.015706851608331195,0.002074748148317038
1752713223,804544961,map,base_link,-0.011984198648768438,0.008658148825416167,-0.02845688579318181,-0.009103901795955636,-0.0009069941040724482
1752713223,825226192,map,base_link,-0.012270771795788237,0.008666297321421818,-0.028403963302646624,-0.012932915380607356,0.001152413473142784
1752713223,845262605,map,base_link,-0.012192937826975342,0.008664084694245124,-0.028470212137614966,-0.0006152830136851033,-0.002200636646092353
1752713223,864598371,map,base_link,-0.012267160129800584,0.00866619791785221,-0.02841637390928926,-0.002882690251611127,0.0030381610832439505
1752713223,884889792,map,base_link,-0.01249275097835022,0.0086726387719382,-0.02848960679542539,-0.009032971370731193,0.003679817235396707
1752713223,905936622,map,base_link,-0.01240353093020496,0.008670090094216938,-0.028576123528333778,0.0008466394038044852,0.003874261579561219
1752713223,925270796,map,base_link,-0.012482846497344201,0.00867236430121982,-0.028673096438166526,-0.0026774880995627487,0.0006349832604634797
1752713223,944966082,map,base_link,-0.012755381760990742,0.008680188886205186,-0.028712407247892837,-0.010697015286026165,-4.22654257900406e-05
1752713223,964630744,map,base_link,-0.013050884384383475,0.008688675498455888,-0.0286756917497953,-0.013686847542230275,0.0018924796802441545
1752713223,984870336,map,base_link,-0.013510684195118918,0.008701899217312634,-0.02864347507778661,-0.0205041467808199,0.005781370287991816
1752713224,4724887,map,base_link,-0.013781316459242273,0.008710005933720478,-0.029840664053993476,-0.015404313193368059,-0.002663963773577122
1752713224,24733483,map,base_link,-0.014217971195674011,0.008723029950519013,-0.029915200121720206,-0.020117322295427578,-0.0035665136571948184
1752713224,44643238,map,base_link,-0.014285299963061096,0.008725059318701864,-0.02981728073246182,-0.007855923331021381,0.006034442248552214
1752713224,65272162,map,base_link,-0.014477631439017346,0.008730833857824256,-0.029931196821598244,-0.009147974603188962,0.004421305447759878
1752713224,84857739,map,base_link,-0.014811242500916852,0.008740862805364865,-0.030055125008695532,-0.014667705160377263,0.0002236052724832405
1752713224,104894543,map,base_link,-0.014808090950874821,0.008740774160260081,-0.030067859949680618,-0.0038147896097449705,0.002989069102538421
1752713224,124593887,map,base_link,-0.014968152332950823,0.008745605529450511,-0.030144572476551765,-0.006883488410451463,0.002084072491406861
1752713224,144623438,map,base_link,-0.015290549532403375,0.008755345756582874,-0.030188126831343396,-0.013650352043662009,0.0010512409341353998
1752713224,165016215,map,base_link,-0.0157658421491135,0.00876971033025157,-0.030111591090465593,-0.021062426634380016,0.005313552664164477
1752713224,185254396,map,base_link,-0.016402787889263998,0.008788986084687419,-0.030204278679635262,-0.02896809895007762,0.002571255726526782
1752713224,204804502,map,base_link,-0.01635580213300244,0.008787563007081271,-0.030181644540558283,-0.006041352841256339,0.0024121084574036905
