1752699858,82384024,map,base_link,0.013548201633136716,0.008360131415952243,2.5050294491124976e-05,-0.01527496155040579,2.718855054628466e-06
1752699858,101952146,map,base_link,0.013548201633136716,0.008360131415952243,2.5050294491124976e-05,-0.01527496155040579,2.718855054628466e-06
1752699858,121906536,map,base_link,0.014334640441377841,0.009103262399288856,2.2164639862289818e-05,-0.015274916104555926,2.360844504349215e-06
1752699858,141794059,map,base_link,0.014512296261913181,0.009103266329324339,2.2211856752307423e-05,0.0007906568793513404,2.360814237103323e-06
1752699858,161639413,map,base_link,0.019563726202900193,0.00334406241611228,3.886465261464733e-05,0.0007907695599569621,4.405319518591926e-06
1752699858,182193452,map,base_link,0.019185436312839105,0.003344047725638565,3.895275900473325e-05,-0.012313780775640472,4.405263040101406e-06
1752699858,201724494,map,base_link,0.019185436312839105,0.003344047725638565,3.895275900473325e-05,-0.012313780775640472,4.405263040101406e-06
1752699858,221591789,map,base_link,0.01877708667330408,0.003344031819704919,3.9040864265532736e-05,-0.02024253422555661,4.405206562369811e-06
1752699858,241498409,map,base_link,0.01877708667330408,0.003344031819704919,3.9040864265532736e-05,-0.02024253422555661,4.405206562369811e-06
1752699858,261624191,map,base_link,0.018975527397889706,0.0033440395662001406,3.9128968396780275e-05,0.009479541409000918,4.405150085362618e-06
1752699858,281879557,map,base_link,0.018975527397889706,0.0033440395662001406,3.9128968396780275e-05,0.009479541409000918,4.405150085362618e-06
1752699858,301828917,map,base_link,0.018975527397889706,0.0033440395662001406,3.9128968396780275e-05,0.009479541409000918,4.405150085362618e-06
1752699858,321867996,map,base_link,0.01867585005119147,0.0033440278407721453,3.9217071398487526e-05,-0.014627473474996726,4.405093609079472e-06
1752699858,341495950,map,base_link,0.01867585005119147,0.0033440278407721453,3.9217071398487526e-05,-0.014627473474996726,4.405093609079472e-06
1752699858,361816980,map,base_link,0.01867585005119147,0.0033440278407721453,3.9217071398487526e-05,-0.014627473474996726,4.405093609079472e-06
1752699858,381607311,map,base_link,0.018853022333791828,0.003344034788338487,3.930517327066912e-05,0.008516505435778721,4.4050371335203816e-06
1752699858,401951965,map,base_link,0.018853022333791828,0.003344034788338487,3.930517327066912e-05,0.008516505435778721,4.4050371335203816e-06
1752699858,421851802,map,base_link,0.018946801331493433,0.0033440384744379335,3.9393274013339525e-05,0.00474470066439741,4.404980658685336e-06
1752699858,441932168,map,base_link,0.018946801331493433,0.0033440384744379335,3.9393274013339525e-05,0.00474470066439741,4.404980658685336e-06
1752699858,461907537,map,base_link,0.015566860461092409,0.0026009377054673774,4.053813216979861e-05,0.004744683746114466,4.536951873974744e-06
1752699858,481670977,map,base_link,0.015566860461092409,0.0026009377054673774,4.053813216979861e-05,0.004744683746114466,4.536951873974744e-06
1752699858,501746965,map,base_link,0.015566860461092409,0.0026009377054673774,4.053813216979861e-05,0.004744683746114466,4.536951873974744e-06
1752699858,521878298,map,base_link,0.01190667715289831,0.007988580937198647,5.246243546394994e-05,0.004737061641767623,6.1347080804186625e-06
1752699858,542441584,map,base_link,0.01190667715289831,0.007988580937198647,5.246243546394994e-05,0.004737061641767623,6.1347080804186625e-06
1752699858,561713548,map,base_link,0.02039196422486672,-0.002415137439131985,2.9396880860367186e-05,0.004770861398647517,2.9757604649778747e-06
1752699858,581909843,map,base_link,0.020151971719931747,-0.002415144485604732,2.9456396069164042e-05,-0.004807301310167187,2.9757223141393877e-06
1752699858,601628990,map,base_link,0.020151971719931747,-0.002415144485604732,2.9456396069164042e-05,-0.004807301310167187,2.9757223141393877e-06
1752699858,621757637,map,base_link,0.017455385633488255,0.0013004624073818703,2.9426337591805746e-05,-0.004807367268841083,2.956676718107066e-06
1752699858,642018203,map,base_link,0.017455385633488255,0.0013004624073818703,2.9426337591805746e-05,-0.004807367268841083,2.956676718107066e-06
1752699858,662047804,map,base_link,0.02136512446545093,-0.002043590592495662,3.7421227176329085e-05,-0.0047992345749791965,4.0656352533998635e-06
1752699858,681762091,map,base_link,0.02136512446545093,-0.002043590592495662,3.7421227176329085e-05,-0.0047992345749791965,4.0656352533998635e-06
1752699858,701817120,map,base_link,0.02136512446545093,-0.002043590592495662,3.7421227176329085e-05,-0.0047992345749791965,4.0656352533998635e-06
1752699858,721656874,map,base_link,0.02176895879869587,-0.0020435754968013073,3.750253988122139e-05,0.010180516314984785,4.065583129846864e-06
1752699858,741546050,map,base_link,0.02176895879869587,-0.0020435754968013073,3.750253988122139e-05,0.010180516314984785,4.065583129846864e-06
1752699858,761562627,map,base_link,0.02166530101218971,-0.0020435793833935715,3.758385154382092e-05,-0.004814979099124177,4.06553100698658e-06
1752699858,781595795,map,base_link,0.02166530101218971,-0.0020435793833935715,3.758385154382092e-05,-0.004814979099124177,4.06553100698658e-06
1752699858,801625215,map,base_link,0.02166530101218971,-0.0020435793833935715,3.758385154382092e-05,-0.004814979099124177,4.06553100698658e-06
1752699858,821855324,map,base_link,0.02174414050533617,-0.0020435764205181868,3.766516216396063e-05,0.003813209832208491,4.065478884794179e-06
1752699858,841910593,map,base_link,0.02174414050533617,-0.0020435764205181868,3.766516216396063e-05,0.003813209832208491,4.065478884794179e-06
1752699858,861555840,map,base_link,0.02174414050533617,-0.0020435764205181868,3.766516216396063e-05,0.003813209832208491,4.065478884794179e-06
1752699858,881825814,map,base_link,0.021793148047783685,-0.0020435745746083746,3.7746471741656515e-05,0.0024702305834196215,4.065426763270015e-06
1752699858,901988005,map,base_link,0.021793148047783685,-0.0020435745746083746,3.7746471741656515e-05,0.0024702305834196215,4.065426763270015e-06
1752699858,921632851,map,base_link,0.021731964948591028,-0.002043576883921586,3.7827780276921914e-05,-0.0029786119367551348,4.065374642414076e-06
1752699858,941701426,map,base_link,0.021731964948591028,-0.002043576883921586,3.7827780276921914e-05,-0.0029786119367551348,4.065374642414076e-06
1752699858,961625658,map,base_link,0.02539430691392147,0.0029724923846777508,3.959348022772739e-05,-0.002978592527871685,4.303670436630512e-06
1752699858,981654488,map,base_link,0.02539585442556898,0.0029724924441869604,3.967955363643302e-05,-0.0009462503035916303,4.303615261364624e-06
1752699859,2029189,map,base_link,0.02539585442556898,0.0029724924441869604,3.967955363643302e-05,-0.0009462503035916303,4.303615261364624e-06
1752699859,21558908,map,base_link,0.025375964695752984,0.0029724916549737513,3.976562594166032e-05,-0.0009934452850166961,4.303560086809993e-06
1752699859,42823545,map,base_link,0.025375964695752984,0.0029724916549737513,3.976562594166032e-05,-0.0009934452850166961,4.303560086809993e-06
1752699859,61969010,map,base_link,0.02493491513486464,7.799689835351271e-10,4.256720958854386e-05,-0.000993449439366423,4.7039166107953985e-06
1752699859,81689960,map,base_link,0.02493491513486464,7.799689835351271e-10,4.256720958854386e-05,-0.000993449439366423,4.7039166107953985e-06
1752699859,102021038,map,base_link,0.02493491513486464,7.799689835351271e-10,4.256720958854386e-05,-0.000993449439366423,4.7039166107953985e-06
1752699859,122201543,map,base_link,0.024917592851543685,4.2527464447237936e-11,4.2661287920761137e-05,-0.0009087662746010681,4.703856304172383e-06
1752699859,142043591,map,base_link,0.024917592851543685,4.2527464447237936e-11,4.2661287920761137e-05,-0.0009087662746010681,4.703856304172383e-06
1752699859,161652219,map,base_link,0.028263912473511697,-0.0039013995975774487,4.490830863165924e-05,-0.00090869087944357,5.028355800045557e-06
1752699859,181446767,map,base_link,0.028379596292803243,-0.0039013944069221204,4.500887574767018e-05,0.003542265790136654,5.028291333947043e-06
1752699859,201926265,map,base_link,0.028379596292803243,-0.0039013944069221204,4.500887574767018e-05,0.003542265790136654,5.028291333947043e-06
1752699859,221449081,map,base_link,0.02830351921487862,-0.003901397830640123,4.510944157434889e-05,-0.0036452931934004454,5.028226868673495e-06
1752699859,241655335,map,base_link,0.02830351921487862,-0.003901397830640123,4.510944157434889e-05,-0.0036452931934004454,5.028226868673495e-06
1752699859,261736212,map,base_link,0.02612961773287087,-0.003529842942435548,4.5132083291364495e-05,-0.003645313157781482,5.015945472873901e-06
1752699859,281481958,map,base_link,0.02612961773287087,-0.003529842942435548,4.5132083291364495e-05,-0.003645313157781482,5.015945472873901e-06
1752699859,301927232,map,base_link,0.02612961773287087,-0.003529842942435548,4.5132083291364495e-05,-0.003645313157781482,5.015945472873901e-06
1752699859,321573681,map,base_link,0.026015634263619837,-0.0035298480853666533,4.5232402200829346e-05,-0.00501121092733517,5.015881165881795e-06
1752699859,341986223,map,base_link,0.026015634263619837,-0.0035298480853666533,4.5232402200829346e-05,-0.00501121092733517,5.015881165881795e-06
1752699859,361504931,map,base_link,0.026015634263619837,-0.0035298480853666533,4.5232402200829346e-05,-0.00501121092733517,5.015881165881795e-06
1752699859,381527349,map,base_link,0.02606581156837099,-0.0035298458161613635,4.53327198241464e-05,0.0023465534672087256,5.015816859712912e-06
1752699859,401492448,map,base_link,0.02606581156837099,-0.0035298458161613635,4.53327198241464e-05,0.0023465534672087256,5.015816859712912e-06
1752699859,421955926,map,base_link,0.0007123977673571208,0.007802799354393145,3.058301255205948e-05,0.002346297153474539,2.7223974694226343e-06
1752699859,442036643,map,base_link,0.0007123977673571208,0.007802799354393145,3.058301255205948e-05,0.002346297153474539,2.7223974694226343e-06
1752699859,461522079,map,base_link,0.00029645557961695886,0.007802804107139474,3.063748694007098e-05,0.0023453573164161027,2.7223667458583518e-06
1752699859,481886370,map,base_link,0.00018004833471876375,0.007802800544276102,3.069193427486387e-05,-0.0025492865918466967,2.7223318437014455e-06
1752699859,502126978,map,base_link,0.00018004833471876375,0.007802800544276102,3.069193427486387e-05,-0.0025492865918466967,2.7223318437014455e-06
1752699859,521738481,map,base_link,0.000531292584909045,0.010032170909503606,3.057660379733582e-05,-0.0025492759896630236,2.6928093422621072e-06
1752699859,541608221,map,base_link,0.000531292584909045,0.010032170909503606,3.057660379733582e-05,-0.0025492759896630236,2.6928093422621072e-06
1752699859,561610069,map,base_link,-0.003711185256942678,0.006688117746308903,3.637268996351473e-05,-0.0025577830073053036,3.615322346058296e-06
1752699859,581558647,map,base_link,-0.003711185256942678,0.006688117746308903,3.637268996351473e-05,-0.0025577830073053036,3.615322346058296e-06
1752699859,602007478,map,base_link,-0.003711185256942678,0.006688117746308903,3.637268996351473e-05,-0.0025577830073053036,3.615322346058296e-06
1752699859,621697168,map,base_link,-0.004376700063696096,0.005759210103621532,3.8067824383603265e-05,-0.0025602578752502354,3.877359272796397e-06
1752699859,641766895,map,base_link,-0.004292984660516138,0.005759213285997509,3.814537156903881e-05,0.0012925957385833936,3.877309563058919e-06
1752699859,661628699,map,base_link,-0.004632374326589655,0.007988582429161383,3.725171269047884e-05,0.0012925860336885915,3.7214773692685897e-06
1752699859,681858186,map,base_link,-0.004632374326589655,0.007988582429161383,3.725171269047884e-05,0.0012925860336885915,3.7214773692685897e-06
1752699859,701852371,map,base_link,-0.004632374326589655,0.007988582429161383,3.725171269047884e-05,0.0012925860336885915,3.7214773692685897e-06
1752699859,721791481,map,base_link,-0.004715561393190808,0.010775295708538923,3.989027925055022e-05,0.001292364775423673,4.141764008593665e-06
1752699859,742035836,map,base_link,-0.004715561393190808,0.010775295708538923,3.989027925055022e-05,0.001292364775423673,4.141764008593665e-06
1752699859,761561728,map,base_link,-0.0050483204865178705,0.011704202672882734,4.0839431923054634e-05,0.001290919894958369,4.2844028596609274e-06
1752699859,781551153,map,base_link,-0.005169088690408391,0.01170419774616494,4.092511998021798e-05,-0.002895071029672202,4.284347931414338e-06
1752699859,801781853,map,base_link,-0.005169088690408391,0.01170419774616494,4.092511998021798e-05,-0.002895071029672202,4.284347931414338e-06
1752699859,821434544,map,base_link,-0.005139222224123947,0.011704198968183577,4.101080693884672e-05,0.001383030573825403,4.284293003876828e-06
1752699859,841791831,map,base_link,-0.005139222224123947,0.011704198968183577,4.101080693884672e-05,0.001383030573825403,4.284293003876828e-06
1752699859,861405890,map,base_link,-0.005139222224123947,0.011704198968183577,4.101080693884672e-05,0.001383030573825403,4.284293003876828e-06
1752699859,881536551,map,base_link,-0.004381018050848396,0.009474832714855863,4.1218213097614117e-05,0.0013830377853009527,4.304319417482466e-06
1752699859,901873891,map,base_link,-0.004381018050848396,0.009474832714855863,4.1218213097614117e-05,0.0013830377853009527,4.304319417482466e-06
1752699859,921701902,map,base_link,-0.004519387084218439,0.009474827016319165,4.130429948595789e-05,-0.004137785938648314,4.304264233899161e-06
1752699859,941707077,map,base_link,-0.004519387084218439,0.009474827016319165,4.130429948595789e-05,-0.004137785938648314,4.304264233899161e-06
1752699859,961763127,map,base_link,-0.004158703849903729,0.007988580527261825,4.29783279082408e-05,-0.004137774471375925,4.572660179359184e-06
1752699859,981723798,map,base_link,-0.004001081502556926,0.00798858729424288,4.306978111169206e-05,0.003855131712538461,4.572601555487985e-06
1752699860,1904494,map,base_link,-0.004001081502556926,0.00798858729424288,4.306978111169206e-05,0.003855131712538461,4.572601555487985e-06
1752699860,21809690,map,base_link,-0.004092753483133565,0.00798858334639549,4.3161233142803886e-05,-0.004401454764799637,4.572542932391464e-06
1752699860,41839571,map,base_link,-0.004092753483133565,0.00798858334639549,4.3161233142803886e-05,-0.004401454764799637,4.572542932391464e-06
1752699860,61517499,map,base_link,-0.0034153336668745456,0.007988579226392368,4.3252725277210155e-05,-0.0044014453119194585,4.572491299569878e-06
1752699860,81645845,map,base_link,-0.00324590711915736,0.00798858654666582,4.3344175103332825e-05,0.004159466907081904,4.572432677908373e-06
1752699860,101535071,map,base_link,-0.00324590711915736,0.00798858654666582,4.3344175103332825e-05,0.004159466907081904,4.572432677908373e-06
1752699860,121814703,map,base_link,-0.004658219241692999,0.007802806481823675,4.345091680923628e-05,0.004159431868456432,4.574588562583905e-06
1752699860,142357550,map,base_link,-0.004573126908536781,0.007802810179105223,4.354240858049025e-05,0.004222730879115647,4.57452991401298e-06
1752699860,161693504,map,base_link,-0.005405597605659321,0.007802806513799124,4.363401372163373e-05,0.004222708745757791,4.574491021618646e-06
1752699860,181606615,map,base_link,-0.005581262914396809,0.007802798856788472,4.372550354216272e-05,-0.004426635074164384,4.57443237431428e-06
1752699860,201881888,map,base_link,-0.005581262914396809,0.007802798856788472,4.372550354216272e-05,-0.004426635074164384,4.57443237431428e-06
1752699860,221725959,map,base_link,-0.005496297524568083,0.007802802571485551,4.381699218964761e-05,0.004061027908674361,4.574373727745142e-06
1752699860,242004969,map,base_link,-0.005496297524568083,0.007802802571485551,4.381699218964761e-05,0.004061027908674361,4.574373727745142e-06
1752699860,261791341,map,base_link,-0.006573388144136803,0.007802806372503142,4.390853651537982e-05,0.004061014758301201,4.574324954817028e-06
1752699860,281763874,map,base_link,-0.006738333530231138,0.007802799137536296,4.4000023014601454e-05,-0.004124489659977462,4.57426630964666e-06
1752699860,301486286,map,base_link,-0.006738333530231138,0.007802799137536296,4.4000023014601454e-05,-0.004124489659977462,4.57426630964666e-06
1752699860,321806554,map,base_link,-0.006684033132295306,0.007802801526394471,4.4091508340792876e-05,0.0025673971651550436,4.574207665206537e-06
1752699860,341979976,map,base_link,-0.006684033132295306,0.007802801526394471,4.4091508340792876e-05,0.0025673971651550436,4.574207665206537e-06
1752699860,361728607,map,base_link,-0.006684033132295306,0.007802801526394471,4.4091508340792876e-05,0.0025673971651550436,4.574207665206537e-06
1752699860,381604267,map,base_link,-0.004773244049436467,0.009103271304781009,4.5159934564334055e-05,0.0025674153001283323,4.744848462768241e-06
1752699860,401577862,map,base_link,-0.004773244049436467,0.009103271304781009,4.5159934564334055e-05,0.0025674153001283323,4.744848462768241e-06
1752699860,421767965,map,base_link,-0.004826540948606863,0.009103268901222893,4.525483153364509e-05,-0.0009122488328261319,4.744787631387288e-06
1752699860,441684022,map,base_link,-0.004826540948606863,0.009103268901222893,4.525483153364509e-05,-0.0009122488328261319,4.744787631387288e-06
1752699860,461741114,map,base_link,-0.004860485097505601,0.009103267365129078,4.5349727286273024e-05,-0.001680264842981613,4.74472680077666e-06
1752699860,481519411,map,base_link,-0.004860485097505601,0.009103267365129078,4.5349727286273024e-05,-0.001680264842981613,4.74472680077666e-06
1752699860,502413640,map,base_link,-0.004860485097505601,0.009103267365129078,4.5349727286273024e-05,-0.001680264842981613,4.74472680077666e-06
1752699860,521537575,map,base_link,-0.004759263564101682,0.009103271955304923,4.544462182228854e-05,0.004962184683928142,4.744665970945876e-06
1752699860,541794323,map,base_link,-0.004759263564101682,0.009103271955304923,4.544462182228854e-05,0.004962184683928142,4.744665970945876e-06
1752699860,562291434,map,base_link,-0.004562296800009681,0.009103280906247905,4.5539515141707454e-05,0.00977714970112395,4.744605141894967e-06
1752699860,581667544,map,base_link,-0.004562296800009681,0.009103280906247905,4.5539515141707454e-05,0.00977714970112395,4.744605141894967e-06
1752699860,601809195,map,base_link,-0.004562296800009681,0.009103280906247905,4.5539515141707454e-05,0.00977714970112395,4.744605141894967e-06
1752699860,621960354,map,base_link,-0.00470451019082452,0.0091032744303928,4.5634407244545355e-05,-0.006864674269921378,4.744544313623917e-06
1752699860,641837287,map,base_link,-0.00470451019082452,0.0091032744303928,4.5634407244545355e-05,-0.006864674269921378,4.744544313623917e-06
1752699860,661601037,map,base_link,0.002108636306872385,0.008917481765361505,4.5496002144052676e-05,-0.006864635276882922,4.703371665261228e-06
1752699860,681484422,map,base_link,0.0019569059945812226,0.008917474862693803,4.559006957738378e-05,-0.007344710046465687,4.703311365629051e-06
1752699860,701540392,map,base_link,0.0019569059945812226,0.008917474862693803,4.559006957738378e-05,-0.007344710046465687,4.703311365629051e-06
1752699860,721747347,map,base_link,0.0019443573512398177,0.00891747429023615,4.568413580469115e-05,-0.0007724159187170323,4.703251066764474e-06
1752699860,741819137,map,base_link,0.0019443573512398177,0.00891747429023615,4.568413580469115e-05,-0.0007724159187170323,4.703251066764474e-06
1752699860,761994672,map,base_link,-0.001013638978373116,0.009660611833683073,4.2032997012561255e-05,-0.0007724455010072405,4.030950865074922e-06
1752699860,782066782,map,base_link,-0.000867580967256135,0.009660617968577614,4.211361603038944e-05,0.004597983292884191,4.03089918631173e-06
1752699860,801507223,map,base_link,-0.000867580967256135,0.009660617968577614,4.211361603038944e-05,0.004597983292884191,4.03089918631173e-06
1752699860,821671718,map,base_link,-0.0011518850387357137,0.009660605996379135,4.21942340140891e-05,-0.013809127643883501,4.030847508112305e-06
1752699860,842558833,map,base_link,-0.0011518850387357137,0.009660605996379135,4.21942340140891e-05,-0.013809127643883501,4.030847508112305e-06
1752699860,861946264,map,base_link,-0.0011518850387357137,0.009660605996379135,4.21942340140891e-05,-0.013809127643883501,4.030847508112305e-06
1752699860,881595388,map,base_link,-0.0010812627581062825,0.009660608975810225,4.227485096425171e-05,0.003276747199989933,4.030795830580213e-06
1752699860,902047965,map,base_link,-0.0010812627581062825,0.009660608975810225,4.227485096425171e-05,0.003276747199989933,4.030795830580213e-06
1752699860,921833746,map,base_link,-0.001230819372946273,0.009660602653583036,4.235546688086331e-05,-0.0073211566372156575,4.030744153710589e-06
1752699860,941928780,map,base_link,-0.001230819372946273,0.009660602653583036,4.235546688086331e-05,-0.0073211566372156575,4.030744153710589e-06
1752699860,962058439,map,base_link,-0.009296509424337946,0.008731701489465277,4.524003026660853e-05,-0.007321199328789016,4.541322977804437e-06
1752699860,981503909,map,base_link,-0.009530869068357335,0.008731690889703199,4.53308567260634e-05,-0.010245228358355087,4.54126475569669e-06
1752699861,2824982,map,base_link,-0.009530869068357335,0.008731690889703199,4.53308567260634e-05,-0.010245228358355087,4.54126475569669e-06
1752699861,22192325,map,base_link,-0.009745618126712105,0.00873168115497016,4.542168202117709e-05,-0.010726818545796721,4.541206534353624e-06
1752699861,41929104,map,base_link,-0.009745618126712105,0.00873168115497016,4.542168202117709e-05,-0.010726818545796721,4.541206534353624e-06
1752699861,61899442,map,base_link,-0.010279632433906854,0.010032166226026729,3.181726860823303e-05,-0.010726811407042848,2.0299339538105708e-06
1752699861,82085988,map,base_link,-0.009735210599344379,0.010032183537721366,3.185786729038182e-05,0.014510062821772692,2.0299079295752803e-06
1752699861,101422964,map,base_link,-0.009735210599344379,0.010032183537721366,3.185786729038182e-05,0.014510062821772692,2.0299079295752803e-06
1752699861,121974948,map,base_link,-0.010107625235362952,0.012075774174278776,3.645307780348712e-05,0.01451002903985355,2.8853208438220874e-06
1752699861,141671180,map,base_link,-0.010553613415017586,0.012075757930867672,3.651078421881823e-05,-0.009969300980216008,2.8852838522454164e-06
1752699861,162177017,map,base_link,-0.010680395275377813,0.00854592215093468,2.7361161519376004e-05,-0.009969290412779325,1.2063138255379183e-06
1752699861,181791505,map,base_link,-0.010529383199342409,0.008545926279968686,2.738528779475058e-05,0.0016819431488329375,1.2062983597667373e-06
1752699861,201569031,map,base_link,-0.010529383199342409,0.008545926279968686,2.738528779475058e-05,0.0016819431488329375,1.2062983597667373e-06
1752699861,221538909,map,base_link,-0.010796821159857004,0.008545918956312471,2.7409413761967063e-05,-0.013046958786316967,1.2062828944070324e-06
1752699861,241643189,map,base_link,-0.010796821159857004,0.008545918956312471,2.7409413761967063e-05,-0.013046958786316967,1.2062828944070324e-06
1752699861,262173593,map,base_link,-0.01315424359710699,0.012633108385920386,-7.82280656429034e-06,-0.01304696458005603,-5.34236307043346e-06
1752699861,281530576,map,base_link,-0.01276356010143776,0.012633105353000574,-7.929653825143648e-06,0.008620808077094604,-5.342294578497159e-06
1752699861,301425933,map,base_link,-0.01276356010143776,0.012633105353000574,-7.929653825143648e-06,0.008620808077094604,-5.342294578497159e-06
1752699861,321746131,map,base_link,-0.012667650657450265,0.012633104592236348,-8.036499716715005e-06,0.004878034973797976,-5.3422260875412834e-06
1752699861,342161688,map,base_link,-0.012667650657450265,0.012633104592236348,-8.036499716715005e-06,0.004878034973797976,-5.3422260875412834e-06
1752699861,362937503,map,base_link,-0.012667650657450265,0.012633104592236348,-8.036499716715005e-06,0.004878034973797976,-5.3422260875412834e-06
1752699861,381646056,map,base_link,-0.01286510677669148,0.01263310617861668,-8.14334423846591e-06,-0.009656415405376328,-5.342157597463252e-06
1752699861,401788238,map,base_link,-0.01286510677669148,0.01263310617861668,-8.14334423846591e-06,-0.009656415405376328,-5.342157597463252e-06
1752699861,421801497,map,base_link,-0.013029535598824101,0.012633107517662525,-8.250187390415175e-06,-0.008242339210116674,-5.342089108263285e-06
1752699861,441775713,map,base_link,-0.013029535598824101,0.012633107517662525,-8.250187390415175e-06,-0.008242339210116674,-5.342089108263285e-06
1752699861,462355780,map,base_link,-0.01430589079083457,0.013190452422192014,-1.084400337121002e-05,-0.008242339764891998,-5.805967515963912e-06
1752699861,481507657,map,base_link,-0.014650575560077988,0.013190456152959874,-1.0960122720910596e-05,-0.014222298102827187,-5.805893080369829e-06
1752699861,501523882,map,base_link,-0.014650575560077988,0.013190456152959874,-1.0960122720910596e-05,-0.014222298102827187,-5.805893080369829e-06
1752699861,521857655,map,base_link,-0.014892172505989697,0.013190458801035414,-1.1076240582521185e-05,-0.012126076033051396,-5.80581864584374e-06
1752699861,541628628,map,base_link,-0.014892172505989697,0.013190458801035414,-1.1076240582521185e-05,-0.012126076033051396,-5.80581864584374e-06
1752699861,561976107,map,base_link,-0.009558975427242655,0.01709186804220173,-7.101229519135698e-05,-0.012126006643301828,-1.704278708653281e-05
1752699861,581948429,map,base_link,-0.009288762543357768,0.01709184891230563,-7.135315093699243e-05,0.004923403486893527,-1.7042568589990765e-05
1752699861,601662164,map,base_link,-0.009288762543357768,0.01709184891230563,-7.135315093699243e-05,0.004923403486893527,-1.7042568589990765e-05
1752699861,621931927,map,base_link,-0.005724315532175324,0.0165345036898765,-6.898123349449045e-05,0.004923478902604898,-1.6533580162449453e-05
1752699861,641833606,map,base_link,-0.0056472012875070495,0.016534498368075308,-6.931190509738127e-05,0.004213381858241701,-1.6533368193405807e-05
1752699861,661659603,map,base_link,-0.00748534970843049,0.010589512342001003,-0.0001075306845671893,0.004213337229781094,-2.3695218571630477e-05
1752699861,681736933,map,base_link,-0.007670642990388536,0.010589532223922797,-0.00010800458893943955,-0.004749917930103302,-2.3694914786930092e-05
1752699861,701536199,map,base_link,-0.007670642990388536,0.010589532223922797,-0.00010800458893943955,-0.004749917930103302,-2.3694914786930092e-05
1752699861,721752411,map,base_link,-0.007747915520191549,0.010589540569952698,-0.00010847848723517698,-0.00388275496672157,-2.369461100597107e-05
1752699861,741913549,map,base_link,-0.007747915520191549,0.010589540569952698,-0.00010847848723517698,-0.00388275496672157,-2.369461100597107e-05
1752699861,762322694,map,base_link,-0.007728597969192818,0.010589538475107527,-0.00010895237945529631,0.0008947521622626158,-2.3694307228906873e-05
1752699861,782017153,map,base_link,-0.007728597969192818,0.010589538475107527,-0.00010895237945529631,0.0008947521622626158,-2.3694307228906873e-05
1752699861,801690081,map,base_link,-0.007728597969192818,0.010589538475107527,-0.00010895237945529631,0.0008947521622626158,-2.3694307228906873e-05
1752699861,821711716,map,base_link,-0.007829037949434344,0.010589549417453154,-0.00010942626559987444,-0.0049358034334167165,-2.369400345573727e-05
1752699861,841658811,map,base_link,-0.007829037949434344,0.010589549417453154,-0.00010942626559987444,-0.0049358034334167165,-2.369400345573727e-05
1752699861,861937781,map,base_link,-0.007829037949434344,0.010589549417453154,-0.00010942626559987444,-0.0049358034334167165,-2.369400345573727e-05
1752699861,881580232,map,base_link,-0.007904351889026629,0.010589557658940272,-0.00010990014566898919,-0.0037827397184523326,-2.3693699686462196e-05
